ID,Order,Family,Genus,Species,Type,Sampling Location,Habitat,Publication,Accession,Completion,Contamination,Size_Mb,Number_of_Scaffolds
ASM1620638v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,NC_groundwater_1365_Ag_S-0.2um_67_47,Innovative Genomics Institute,GCA_016206385.1,,,2.13,411
ASM1620936v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,NC_groundwater_1480_Ag_S-0.65um_71_62,Innovative Genomics Institute,GCA_016209365.1,,,1.89,454
ASM1620938v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,NC_groundwater_1478_Ag_S-0.65um_68_51,Innovative Genomics Institute,GCA_016209385.1,,,4.57,310
ASM1620940v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,NC_groundwater_1481_Ag_S-0.65um_72_66,Innovative Genomics Institute,GCA_016209405.1,,,2.64,556
ASM1620942v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,NC_groundwater_1477_Ag_S-0.65um_67_43,Innovative Genomics Institute,GCA_016209425.1,,,4.45,449
ASM1620948v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,NC_groundwater_1476_Ag_S-0.65um_67_27,Innovative Genomics Institute,GCA_016209485.1,,,2.23,604
ASM1620963v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,NC_groundwater_1479_Ag_S-0.65um_71_44,Innovative Genomics Institute,GCA_016209635.1,,,4.16,270
ASM1621814v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,NC_groundwater_1705_Pr3_B-0.1um_69_6,Innovative Genomics Institute,GCA_016218145.1,,,1.43,823
ASM1688045v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,EFPC_24,Oak Ridge National Laboratory,GCA_016880455.1,,,4.67,771
ASM178839v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,,"Banfield Lab, University of California, Berkeley",GCA_001788395.1,,,4.66,243
ASM178841v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,,"Banfield Lab, University of California, Berkeley",GCA_001788415.1,,,4.7,309
ASM178842v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,,"Banfield Lab, University of California, Berkeley",GCA_001788425.1,,,3.32,240
ASM178844v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,,"Banfield Lab, University of California, Berkeley",GCA_001788445.1,,,3.76,334
ASM178847v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,,"Banfield Lab, University of California, Berkeley",GCA_001788475.1,,,3.62,301
ASM178848v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,,"Banfield Lab, University of California, Berkeley",GCA_001788485.1,,,1.04,146
ASM178849v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,,"Banfield Lab, University of California, Berkeley",GCA_001788495.1,,,4.05,189
ASM178853v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,,"Banfield Lab, University of California, Berkeley",GCA_001788535.1,,,2.81,756
ASM178859v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,,"Banfield Lab, University of California, Berkeley",GCA_001788595.1,,,3.48,377
ASM179020v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,,"Banfield Lab, University of California, Berkeley",GCA_001790205.1,,,3.54,281
ASM179023v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,,"Banfield Lab, University of California, Berkeley",GCA_001790235.1,,,2.94,266
ASM179024v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,,"Banfield Lab, University of California, Berkeley",GCA_001790245.1,,,2.58,1013
ASM179027v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,,"Banfield Lab, University of California, Berkeley",GCA_001790275.1,,,4.36,418
ASM179028v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,,"Banfield Lab, University of California, Berkeley",GCA_001790285.1,,,3.09,211
ASM179031v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,,"Banfield Lab, University of California, Berkeley",GCA_001790315.1,,,2.39,204
ASM179033v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,,"Banfield Lab, University of California, Berkeley",GCA_001790335.1,,,3.44,327
ASM179034v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,,"Banfield Lab, University of California, Berkeley",GCA_001790345.1,,,4.04,215
ASM191445v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,,"Banfield Lab, University of California, Berkeley",GCA_001914455.1,,,1.26,115
ASM191446v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,,"Banfield Lab, University of California, Berkeley",GCA_001914465.1,,,1.77,161
ASM191453v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,,"Banfield Lab, University of California, Berkeley",GCA_001914535.1,,,2.8,146
ASM191455v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,,"Banfield Lab, University of California, Berkeley",GCA_001914555.1,,,2.21,111
ASM191488v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,,"Banfield Lab, University of California, Berkeley",GCA_001914885.1,,,2.89,155
ASM191490v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,,"Banfield Lab, University of California, Berkeley",GCA_001914905.1,,,3.63,201
ASM191752v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,,"Banfield Lab, University of California, Berkeley",GCA_001917525.1,,,1.69,380
ASM191753v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,,"Banfield Lab, University of California, Berkeley",GCA_001917535.1,,,3.68,127
ASM191758v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,,"Banfield Lab, University of California, Berkeley",GCA_001917585.1,,,4.11,174
ASM191800v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,,"Banfield Lab, University of California, Berkeley",GCA_001918005.1,,,4.16,189
ASM191801v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,,"Banfield Lab, University of California, Berkeley",GCA_001918015.1,,,2.92,356
ASM191803v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,,"Banfield Lab, University of California, Berkeley",GCA_001918035.1,,,3.84,278
ASM191848v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,,"Banfield Lab, University of California, Berkeley",GCA_001918485.1,,,2.72,362
ASM191901v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,,"Banfield Lab, University of California, Berkeley",GCA_001919015.1,,,2.1,328
ASM191903v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,,"Banfield Lab, University of California, Berkeley",GCA_001919035.1,,,2.66,184
ASM191904v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,,"Banfield Lab, University of California, Berkeley",GCA_001919045.1,,,2.32,183
ASM191951v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,,"Banfield Lab, University of California, Berkeley",GCA_001919515.1,,,0.88,84
ASM191976v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,,"Banfield Lab, University of California, Berkeley",GCA_001919765.1,,,3.31,177
ASM191978v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,,"Banfield Lab, University of California, Berkeley",GCA_001919785.1,,,0.54,243
ASM191980v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,,"Banfield Lab, University of California, Berkeley",GCA_001919805.1,,,4.11,239
ASM192047v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,,"Banfield Lab, University of California, Berkeley",GCA_001920475.1,,,2.13,165
ASM192048v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,,"Banfield Lab, University of California, Berkeley",GCA_001920485.1,,,2.8,186
ASM192049v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,,"Banfield Lab, University of California, Berkeley",GCA_001920495.1,,,2.6,371
ASM2002927v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,CR_Sed_300A_bin.82,Colorado State University,GCA_020029275.1,,,2.35,554
ASM2002951v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,CR_Sed_300A_bin.94,Colorado State University,GCA_020029515.1,,,2.78,623
ASM2002952v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,CR_Sed_300A_bin.93,Colorado State University,GCA_020029525.1,,,2.61,613
ASM317615v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,Amazon FNV 2010 15 13,University of Massachusetts Amherst,GCA_003176155.1,,,3.34,462
ASM322019v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,AR8,Jill Banfield's Lab at Berkeley,GCA_003220195.1,,,5.29,598
ASM322022v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,AR7,Jill Banfield's Lab at Berkeley,GCA_003220225.1,,,6.03,167
ASM322025v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,AR6,Jill Banfield's Lab at Berkeley,GCA_003220255.1,,,5.18,946
ASM322026v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,AR5,Jill Banfield's Lab at Berkeley,GCA_003220265.1,,,6.01,200
ASM322027v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,AR42,Jill Banfield's Lab at Berkeley,GCA_003220275.1,,,3.96,383
ASM322031v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,AR41,Jill Banfield's Lab at Berkeley,GCA_003220315.1,,,4.26,301
ASM322033v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,AR40,Jill Banfield's Lab at Berkeley,GCA_003220335.1,,,5.52,743
ASM322034v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,AR4,Jill Banfield's Lab at Berkeley,GCA_003220345.1,,,5.63,429
ASM322036v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,AR39,Jill Banfield's Lab at Berkeley,GCA_003220365.1,,,4.21,172
ASM322038v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,AR37,Jill Banfield's Lab at Berkeley,GCA_003220385.1,,,5.41,512
ASM322041v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,AR3,Jill Banfield's Lab at Berkeley,GCA_003220415.1,,,6.03,590
ASM322042v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,AR36,Jill Banfield's Lab at Berkeley,GCA_003220425.1,,,4.53,514
ASM322043v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,AR31,Jill Banfield's Lab at Berkeley,GCA_003220435.1,,,5.44,147
ASM322047v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,AR29,Jill Banfield's Lab at Berkeley,GCA_003220475.1,,,4.82,329
ASM322049v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,AR28,Jill Banfield's Lab at Berkeley,GCA_003220495.1,,,5.98,159
ASM322051v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,AR25,Jill Banfield's Lab at Berkeley,GCA_003220515.1,,,4.27,356
ASM322052v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,AR24,Jill Banfield's Lab at Berkeley,GCA_003220525.1,,,5.59,174
ASM322053v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,AR23,Jill Banfield's Lab at Berkeley,GCA_003220535.1,,,7.18,162
ASM322057v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,AR2,Jill Banfield's Lab at Berkeley,GCA_003220575.1,,,6.38,496
ASM322059v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,AR19,Jill Banfield's Lab at Berkeley,GCA_003220595.1,,,4.06,380
ASM322060v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,AR18,Jill Banfield's Lab at Berkeley,GCA_003220605.1,,,6.67,433
ASM322061v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,AR17,Jill Banfield's Lab at Berkeley,GCA_003220615.1,,,5.86,233
ASM322065v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,AR16,Jill Banfield's Lab at Berkeley,GCA_003220655.1,,,7.53,818
ASM322067v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,AR15,Jill Banfield's Lab at Berkeley,GCA_003220675.1,,,4.08,437
ASM322068v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,AR14,Jill Banfield's Lab at Berkeley,GCA_003220685.1,,,6.09,137
ASM322071v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,AR13,Jill Banfield's Lab at Berkeley,GCA_003220715.1,,,3.47,1031
ASM322072v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,AR12,Jill Banfield's Lab at Berkeley,GCA_003220725.1,,,4.42,494
ASM322073v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,AR10,Jill Banfield's Lab at Berkeley,GCA_003220735.1,,,5.04,1256
ASM322143v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,AR9,Jill Banfield's Lab at Berkeley,GCA_003221435.1,,,3.43,351
ASM322145v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,AR44,Jill Banfield's Lab at Berkeley,GCA_003221455.1,,,4.41,336
ASM322147v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,AR43,Jill Banfield's Lab at Berkeley,GCA_003221475.1,,,5.15,576
ASM322149v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,AR35,Jill Banfield's Lab at Berkeley,GCA_003221495.1,,,5.42,510
ASM322150v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,AR38,Jill Banfield's Lab at Berkeley,GCA_003221505.1,,,4.63,316
ASM322151v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,AR34,Jill Banfield's Lab at Berkeley,GCA_003221515.1,,,5.1,191
ASM322155v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,AR33,Jill Banfield's Lab at Berkeley,GCA_003221555.1,,,3.45,1120
ASM322157v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,AR32,Jill Banfield's Lab at Berkeley,GCA_003221575.1,,,4.77,783
ASM322159v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,AR30,Jill Banfield's Lab at Berkeley,GCA_003221595.1,,,4.34,818
ASM322161v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,AR27,Jill Banfield's Lab at Berkeley,GCA_003221615.1,,,7.24,596
ASM322163v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,AR26,Jill Banfield's Lab at Berkeley,GCA_003221635.1,,,5.17,335
ASM322165v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,AR22,Jill Banfield's Lab at Berkeley,GCA_003221655.1,,,4.48,557
