ID	Order	Family	Genus	Species	Type	Sampling Location	Habitat	Publication	Accession	Completion	Contamination	Size_Mb	Number_of_Scaffolds
ASM1617992v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			NC_groundwater_277_Ag_S-0.2um_71_17	Innovative Genomics Institute	GCA_016179925.1			3.573934	223
ASM1617996v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			NC_groundwater_276_Ag_S-0.2um_68_12	Innovative Genomics Institute	GCA_016179965.1			2.992664	166
ASM1618412v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			NC_groundwater_303_Ag_B-0.1um_71_19	Innovative Genomics Institute	GCA_016184125.1			4.08552	121
ASM1618430v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			NC_groundwater_294_Ag_S-0.65um_70_18	Innovative Genomics Institute	GCA_016184305.1			3.215253	239
ASM1618436v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			NC_groundwater_293_Ag_S-0.65um_70_13	Innovative Genomics Institute	GCA_016184365.1			5.580889	146
ASM1618753v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			NC_groundwater_468_Ag_B-0.1um_68_6	Innovative Genomics Institute	GCA_016187535.1			1.101476	283
ASM1618797v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			NC_groundwater_446_Ag_B-0.1um_72_16	Innovative Genomics Institute	GCA_016187975.1			4.179931	452
ASM1618800v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			NC_groundwater_445_Ag_B-0.1um_71_19	Innovative Genomics Institute	GCA_016188005.1			5.36929	140
ASM1618801v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			NC_groundwater_444_Ag_B-0.1um_68_10	Innovative Genomics Institute	GCA_016188015.1			2.585013	413
ASM1618856v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			NC_groundwater_414_Ag_B-0.1um_71_15	Innovative Genomics Institute	GCA_016188565.1			3.026655	549
ASM1618862v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			NC_groundwater_413_Ag_B-0.1um_71_11	Innovative Genomics Institute	GCA_016188625.1			2.604643	344
ASM1619010v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			NC_groundwater_671_Ag_B-0.1um_70_49	Innovative Genomics Institute	GCA_016190105.1			1.618811	395
ASM1619248v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			NC_groundwater_747_Ag_S-0.65um_70_10	Innovative Genomics Institute	GCA_016192485.1			5.200735	571
ASM1619304v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			NC_groundwater_716_Ag_S-0.2um_69_13	Innovative Genomics Institute	GCA_016193045.1			3.858217	181
ASM1619624v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			NC_groundwater_854_Pr1_B-0.1um_70_14	Innovative Genomics Institute	GCA_016196245.1			4.738864	245
ASM1619873v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			NC_groundwater_1111_Ag_S2p5_72_177	Innovative Genomics Institute	GCA_016198735.1			3.575444	358
ASM1620008v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			NC_groundwater_1046_Pr1_S-0.65um_71_27	Innovative Genomics Institute	GCA_016200085.1			3.566302	57
ASM1620157v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			NC_groundwater_969_Pr1_S-0.2um_71_15	Innovative Genomics Institute	GCA_016201575.1			2.566773	471
ASM1620160v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			NC_groundwater_968_Pr1_S-0.2um_70_17	Innovative Genomics Institute	GCA_016201605.1			3.066707	613
ASM1620164v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			NC_groundwater_967_Pr1_S-0.2um_66_23	Innovative Genomics Institute	GCA_016201645.1			1.703163	235
ASM1620622v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			NC_groundwater_1368_Ag_S-0.2um_72_193	Innovative Genomics Institute	GCA_016206225.1			2.548149	604
ASM1620629v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			NC_groundwater_1367_Ag_S-0.2um_72_125	Innovative Genomics Institute	GCA_016206295.1			3.437746	193
ASM1620633v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			NC_groundwater_1366_Ag_S-0.2um_70_111	Innovative Genomics Institute	GCA_016206335.1			2.011668	435
ASM1620638v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			NC_groundwater_1365_Ag_S-0.2um_67_47	Innovative Genomics Institute	GCA_016206385.1			2.127186	411
ASM1620936v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			NC_groundwater_1480_Ag_S-0.65um_71_62	Innovative Genomics Institute	GCA_016209365.1			1.889386	454
ASM1620938v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			NC_groundwater_1478_Ag_S-0.65um_68_51	Innovative Genomics Institute	GCA_016209385.1			4.568721	310
ASM1620940v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			NC_groundwater_1481_Ag_S-0.65um_72_66	Innovative Genomics Institute	GCA_016209405.1			2.637269	556
ASM1620942v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			NC_groundwater_1477_Ag_S-0.65um_67_43	Innovative Genomics Institute	GCA_016209425.1			4.447728	449
ASM1620948v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			NC_groundwater_1476_Ag_S-0.65um_67_27	Innovative Genomics Institute	GCA_016209485.1			2.228499	604
ASM1620963v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			NC_groundwater_1479_Ag_S-0.65um_71_44	Innovative Genomics Institute	GCA_016209635.1			4.159852	270
ASM1621814v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			NC_groundwater_1705_Pr3_B-0.1um_69_6	Innovative Genomics Institute	GCA_016218145.1			1.430567	823
ASM1688045v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			EFPC_24	Oak Ridge National Laboratory	GCA_016880455.1			4.673507	771
ASM178839v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria				Banfield Lab, University of California, Berkeley	GCA_001788395.1			4.65509	243
ASM178841v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria				Banfield Lab, University of California, Berkeley	GCA_001788415.1			4.703206	309
ASM178842v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria				Banfield Lab, University of California, Berkeley	GCA_001788425.1			3.323756	240
ASM178844v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria				Banfield Lab, University of California, Berkeley	GCA_001788445.1			3.761642	334
ASM178847v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria				Banfield Lab, University of California, Berkeley	GCA_001788475.1			3.622992	301
ASM178848v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria				Banfield Lab, University of California, Berkeley	GCA_001788485.1			1.037131	146
ASM178849v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria				Banfield Lab, University of California, Berkeley	GCA_001788495.1			4.052341	189
ASM178853v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria				Banfield Lab, University of California, Berkeley	GCA_001788535.1			2.808976	756
ASM178859v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria				Banfield Lab, University of California, Berkeley	GCA_001788595.1			3.48356	377
ASM179020v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria				Banfield Lab, University of California, Berkeley	GCA_001790205.1			3.544113	281
ASM179023v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria				Banfield Lab, University of California, Berkeley	GCA_001790235.1			2.941128	266
ASM179024v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria				Banfield Lab, University of California, Berkeley	GCA_001790245.1			2.575213	1013
ASM179027v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria				Banfield Lab, University of California, Berkeley	GCA_001790275.1			4.357638	418
ASM179028v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria				Banfield Lab, University of California, Berkeley	GCA_001790285.1			3.093383	211
ASM179031v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria				Banfield Lab, University of California, Berkeley	GCA_001790315.1			2.389371	204
ASM179033v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria				Banfield Lab, University of California, Berkeley	GCA_001790335.1			3.444169	327
ASM179034v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria				Banfield Lab, University of California, Berkeley	GCA_001790345.1			4.042889	215
ASM191445v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria				Banfield Lab, University of California, Berkeley	GCA_001914455.1			1.256728	115
ASM191446v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria				Banfield Lab, University of California, Berkeley	GCA_001914465.1			1.768511	161
ASM191453v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria				Banfield Lab, University of California, Berkeley	GCA_001914535.1			2.801595	146
ASM191455v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria				Banfield Lab, University of California, Berkeley	GCA_001914555.1			2.214226	111
ASM191488v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria				Banfield Lab, University of California, Berkeley	GCA_001914885.1			2.885594	155
ASM191490v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria				Banfield Lab, University of California, Berkeley	GCA_001914905.1			3.626413	201
ASM191752v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria				Banfield Lab, University of California, Berkeley	GCA_001917525.1			1.68823	380
ASM191753v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria				Banfield Lab, University of California, Berkeley	GCA_001917535.1			3.675878	127
ASM191758v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria				Banfield Lab, University of California, Berkeley	GCA_001917585.1			4.112477	174
ASM191800v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria				Banfield Lab, University of California, Berkeley	GCA_001918005.1			4.163701	189
ASM191801v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria				Banfield Lab, University of California, Berkeley	GCA_001918015.1			2.917289	356
ASM191803v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria				Banfield Lab, University of California, Berkeley	GCA_001918035.1			3.836238	278
ASM191848v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria				Banfield Lab, University of California, Berkeley	GCA_001918485.1			2.718131	362
ASM191901v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria				Banfield Lab, University of California, Berkeley	GCA_001919015.1			2.102773	328
ASM191903v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria				Banfield Lab, University of California, Berkeley	GCA_001919035.1			2.657169	184
ASM191904v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria				Banfield Lab, University of California, Berkeley	GCA_001919045.1			2.322457	183
ASM191951v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria				Banfield Lab, University of California, Berkeley	GCA_001919515.1			0.880382	84
ASM191976v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria				Banfield Lab, University of California, Berkeley	GCA_001919765.1			3.309093	177
ASM191978v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria				Banfield Lab, University of California, Berkeley	GCA_001919785.1			0.540942	243
ASM191980v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria				Banfield Lab, University of California, Berkeley	GCA_001919805.1			4.110931	239
ASM192047v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria				Banfield Lab, University of California, Berkeley	GCA_001920475.1			2.125835	165
ASM192048v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria				Banfield Lab, University of California, Berkeley	GCA_001920485.1			2.801901	186
ASM192049v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria				Banfield Lab, University of California, Berkeley	GCA_001920495.1			2.604617	371
ASM2002927v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			CR_Sed_300A_bin.82	Colorado State University	GCA_020029275.1			2.351967	554
ASM2002951v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			CR_Sed_300A_bin.94	Colorado State University	GCA_020029515.1			2.782113	623
ASM2002952v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			CR_Sed_300A_bin.93	Colorado State University	GCA_020029525.1			2.609177	613
ASM317615v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			Amazon FNV 2010 15 13	University of Massachusetts Amherst	GCA_003176155.1			3.34465	462
ASM322019v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			AR8	Jill Banfield's Lab at Berkeley	GCA_003220195.1			5.291522	598
ASM322022v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			AR7	Jill Banfield's Lab at Berkeley	GCA_003220225.1			6.031064	167
ASM322025v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			AR6	Jill Banfield's Lab at Berkeley	GCA_003220255.1			5.183372	946
ASM322026v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			AR5	Jill Banfield's Lab at Berkeley	GCA_003220265.1			6.013711	200
ASM322027v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			AR42	Jill Banfield's Lab at Berkeley	GCA_003220275.1			3.959606	383
ASM322031v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			AR41	Jill Banfield's Lab at Berkeley	GCA_003220315.1			4.264681	301
ASM322033v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			AR40	Jill Banfield's Lab at Berkeley	GCA_003220335.1			5.517468	743
ASM322034v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			AR4	Jill Banfield's Lab at Berkeley	GCA_003220345.1			5.625833	429
ASM322036v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			AR39	Jill Banfield's Lab at Berkeley	GCA_003220365.1			4.209685	172
ASM322038v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			AR37	Jill Banfield's Lab at Berkeley	GCA_003220385.1			5.414504	512
ASM322041v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			AR3	Jill Banfield's Lab at Berkeley	GCA_003220415.1			6.028529	590
ASM322042v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			AR36	Jill Banfield's Lab at Berkeley	GCA_003220425.1			4.530961	514
ASM322043v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			AR31	Jill Banfield's Lab at Berkeley	GCA_003220435.1			5.436074	147
ASM322047v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			AR29	Jill Banfield's Lab at Berkeley	GCA_003220475.1			4.815485	329
ASM322049v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			AR28	Jill Banfield's Lab at Berkeley	GCA_003220495.1			5.984922	159
ASM322051v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			AR25	Jill Banfield's Lab at Berkeley	GCA_003220515.1			4.274359	356
ASM322052v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			AR24	Jill Banfield's Lab at Berkeley	GCA_003220525.1			5.593105	174
ASM322053v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			AR23	Jill Banfield's Lab at Berkeley	GCA_003220535.1			7.182089	162
ASM322057v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			AR2	Jill Banfield's Lab at Berkeley	GCA_003220575.1			6.382526	496
ASM322059v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			AR19	Jill Banfield's Lab at Berkeley	GCA_003220595.1			4.062528	380
ASM322060v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			AR18	Jill Banfield's Lab at Berkeley	GCA_003220605.1			6.6685	433
ASM322061v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			AR17	Jill Banfield's Lab at Berkeley	GCA_003220615.1			5.864324	233
ASM322065v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			AR16	Jill Banfield's Lab at Berkeley	GCA_003220655.1			7.53398	818
ASM322067v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			AR15	Jill Banfield's Lab at Berkeley	GCA_003220675.1			4.078233	437
ASM322068v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			AR14	Jill Banfield's Lab at Berkeley	GCA_003220685.1			6.08643	137
ASM322071v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			AR13	Jill Banfield's Lab at Berkeley	GCA_003220715.1			3.474557	1031
ASM322072v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			AR12	Jill Banfield's Lab at Berkeley	GCA_003220725.1			4.42069	494
ASM322073v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			AR10	Jill Banfield's Lab at Berkeley	GCA_003220735.1			5.037414	1256
ASM322143v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			AR9	Jill Banfield's Lab at Berkeley	GCA_003221435.1			3.42724	351
ASM322145v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			AR44	Jill Banfield's Lab at Berkeley	GCA_003221455.1			4.414056	336
ASM322147v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			AR43	Jill Banfield's Lab at Berkeley	GCA_003221475.1			5.146504	576
ASM322149v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			AR35	Jill Banfield's Lab at Berkeley	GCA_003221495.1			5.42027	510
ASM322150v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			AR38	Jill Banfield's Lab at Berkeley	GCA_003221505.1			4.628687	316
ASM322151v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			AR34	Jill Banfield's Lab at Berkeley	GCA_003221515.1			5.099739	191
ASM322155v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			AR33	Jill Banfield's Lab at Berkeley	GCA_003221555.1			3.454237	1120
ASM322157v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			AR32	Jill Banfield's Lab at Berkeley	GCA_003221575.1			4.765322	783
ASM322159v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			AR30	Jill Banfield's Lab at Berkeley	GCA_003221595.1			4.342931	818
ASM322161v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			AR27	Jill Banfield's Lab at Berkeley	GCA_003221615.1			7.240211	596
ASM322163v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			AR26	Jill Banfield's Lab at Berkeley	GCA_003221635.1			5.17014	335
ASM322165v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			AR22	Jill Banfield's Lab at Berkeley	GCA_003221655.1			4.480105	557
ASM322167v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			AR21	Jill Banfield's Lab at Berkeley	GCA_003221675.1			5.441731	291
ASM322169v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			AR20	Jill Banfield's Lab at Berkeley	GCA_003221695.1			4.597114	109
ASM322171v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			AR11	Jill Banfield's Lab at Berkeley	GCA_003221715.1			5.370231	1065
ASM345299v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			UBA12499	University of Queensland	GCA_003452995.1			5.691809	982
ASM349942v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			UBA9643	University of Queensland	GCA_003499425.1			4.506982	300
