id,Order,Family,Genus,Species,Sampling Location,Habitat,Publication,Type,Accession,Completeness,Contamination,Genome size,# scaffolds
ANG228,,,,,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Sharrar2020,MAG,Rokubacteria_ANG_228,82.29,4.14,3883548,421
ANG266,,,,,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Sharrar2020,MAG,Rokubacteria_ANG_266,94.83,7.74,4976551,157
ANG267,,,,,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Sharrar2020,MAG,Rokubacteria_ANG_267,68.42,0.69,3063846,454
ANG330,,,,,"USA: California, Sagehorn",hilly grassland,Sharrar2020,MAG,Rokubacteria_ANG_330,93.10,5.00,5973161,345
ANG331,,,,,"USA: California, Angelo Rivendell",Madrone tree,Sharrar2020,MAG,Rokubacteria_ANG_331,96.55,5.08,5176098,514
ANG337,,,,,"USA: California, Angelo Rivendell",Douglas fir,Sharrar2020,MAG,Rokubacteria_ANG_337,86.21,2.57,4119862,714
ANG338,,,,,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Sharrar2020,MAG,Rokubacteria_ANG_338,86.68,4.29,3847566,784
ANG353,,,,,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Sharrar2020,MAG,Rokubacteria_ANG_353,86.02,2.88,4948453,620
ANG430,,,,,"USA: California, Angelo Rivendell",Douglas fir,Sharrar2020,MAG,Rokubacteria_ANG_430,89.66,5.86,5546472,385
ANG537,,,,,"USA: California, Angelo Rivendell",Douglas fir,Sharrar2020,MAG,Rokubacteria_ANG_537,81.03,0.69,3180168,100
ANG55,,,,,"USA: California, Sagehorn",hilly grassland,Sharrar2020,MAG,Rokubacteria_ANG_55,94.83,0.69,5626865,118
ANG66,,,,,"USA: California, Sagehorn",Garry oak,Sharrar2020,MAG,Rokubacteria_ANG_66,81.03,0.85,4260344,389
ANG67,,,,,"USA: California, Sagehorn",hilly grassland,Sharrar2020,MAG,Rokubacteria_ANG_67,93.10,3.23,5410219,207
ANG68,,,,,"USA: California, Angelo Rivendell",Douglas fir,Sharrar2020,MAG,Rokubacteria_ANG_68,94.51,4.14,5361805,411
ANG69,,,,,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Sharrar2020,MAG,Rokubacteria_ANG_69,91.22,7.35,5047970,630
ANG71,,,,,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Sharrar2020,MAG,Rokubacteria_ANG_71,75.78,7.93,2985486,691
ANG79,,,,,"USA: California, Sagehorn",hilly grassland,Sharrar2020,MAG,Rokubacteria_ANG_79,72.57,1.55,4169002,494
ANG82,,,,,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Sharrar2020,MAG,Rokubacteria_ANG_82,92.24,0.69,5432692,174
ANG83,,,,,"USA: California, Angelo Rivendell",Douglas fir,Sharrar2020,MAG,Rokubacteria_ANG_83,96.55,2.41,5787586,267
ANG89,,,,,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Sharrar2020,MAG,Rokubacteria_ANG_89,90.52,1.00,5214294,174
ANG90,,,,,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Sharrar2020,MAG,Rokubacteria_ANG_90,85.53,5.86,5099718,370
ANG99,,,,,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Sharrar2020,MAG,Rokubacteria_ANG_99,76.61,0.69,3973953,470
ASM1105476v1,Rokubacteriales,GWA2-73-35,DSHD01,DSHD01 sp011058515,"South Atlantic Ocean, Southern Mid-Atlantic Ridge",hydrothermal sediment,Zhou2020,MAG,GCA_011054765.1,70.69,0.69,3600831,181
ASM1105851v1,Rokubacteriales,GWA2-73-35,DSHD01,DSHD01 sp011058515,"South Atlantic Ocean, Southern Mid-Atlantic Ridge",hydrothermal sediment,Zhou2020,MAG,GCA_011058515.1,84.48,0.69,3917037,17
ASM1133141v1,Rokubacteriales,GWA2-73-35,DSRV01,DSRV01 sp011331415,"South Atlantic Ocean, Southern Mid-Atlantic Ridge",hydrothermal sediment,Zhou2020,MAG,GCA_011331415.1,86.99,0.69,4301875,119
ASM144338v1,Rokubacteriales,CSP1-6,CSP1-6,CSP1-6 sp001443385,"USA: Colorado, Rifle",groundwater,Hug2016,MAG,GCA_001443385.1,86.21,0.69,2876791,158
ASM1566090v1,Rokubacteriales,GWA2-73-35,AR37,,"USA: Colorado, East River",hyporheic zone sediment,WolfeColoradoStateUniversity,MAG,GCA_015660905.1,63.79,5.52,1816706,481
ASM1617673v1,Rokubacteriales,GWA2-73-35,,,"USA: California, Modesto",groundwater,He2021,MAG,GCA_016176735.1,68.81,0.00,3045508,711
ASM1617754v1,Rokubacteriales,GWA2-73-35,,,"USA: California, Modesto",groundwater,He2021,MAG,GCA_016177545.1,61.72,0.00,2517173,524
ASM1617755v1,Rokubacteriales,GWA2-73-35,UBA12499,,"USA: California, Modesto",groundwater,He2021,MAG,GCA_016177555.1,69.83,0.00,2741524,536
ASM1617786v1,Rokubacteriales,,,,"USA: California, Lower Lake",groundwater,He2021,MAG,GCA_016177865.1,74.45,0.16,2204572,435
ASM1617842v1,Rokubacteriales,GWA2-73-35,AR8,,"USA: California, Lower Lake",groundwater,He2021,MAG,GCA_016178425.1,91.38,3.23,3215273,396
ASM1617916v1,Rokubacteriales,GWA2-73-35,AR37,,"USA: California, Modesto",groundwater,He2021,MAG,GCA_016179165.1,73.90,1.71,3020075,476
ASM1617917v1,Rokubacteriales,GWA2-73-35,AR8,,"USA: California, Modesto",groundwater,He2021,MAG,GCA_016179175.1,50.00,1.72,3953001,201
ASM1617987v1,Rokubacteriales,GWA2-73-35,,,"USA: California, Modesto",groundwater,He2021,MAG,GCA_016179875.1,62.07,0.69,3334348,288
ASM1617992v1,Rokubacteriales,GWA2-73-35,AR19,,"USA: California, Modesto",groundwater,He2021,MAG,GCA_016179925.1,72.41,1.21,3573934,223
ASM1617996v1,Rokubacteriales,CSP1-6,CSP1-6,,"USA: California, Modesto",groundwater,He2021,MAG,GCA_016179965.1,89.03,1.03,2992664,166
ASM1618412v1,Rokubacteriales,GWA2-73-35,AR8,,"USA: California, Modesto",groundwater,He2021,MAG,GCA_016184125.1,89.50,0.69,4085520,121
ASM1618430v1,Rokubacteriales,GWA2-73-35,UBA12499,UBA12499 sp001788395,"USA: California, Modesto",groundwater,He2021,MAG,GCA_016184305.1,82.76,0.00,3215253,239
ASM1618436v1,Rokubacteriales,GWA2-73-35,AR8,,"USA: California, Modesto",groundwater,He2021,MAG,GCA_016184365.1,81.03,0.69,5580889,146
ASM1618797v1,Rokubacteriales,GWA2-73-35,,,"USA: California, Modesto",groundwater,He2021,MAG,GCA_016187975.1,89.81,0.69,4179931,452
ASM1618800v1,Rokubacteriales,GWA2-73-35,UBA12499,,"USA: California, Modesto",groundwater,He2021,MAG,GCA_016188005.1,89.97,0.69,5369290,140
ASM1618801v1,Rokubacteriales,CSP1-6,CSP1-6,,"USA: California, Modesto",groundwater,He2021,MAG,GCA_016188015.1,75.16,0.00,2585013,413
ASM1618856v1,Rokubacteriales,,,,"USA: California, Modesto",groundwater,He2021,MAG,GCA_016188565.1,60.00,3.76,3026655,549
ASM1618862v1,Rokubacteriales,,,,"USA: California, Modesto",groundwater,He2021,MAG,GCA_016188625.1,74.92,0.69,2604643,344
ASM1619010v1,Rokubacteriales,,,,"USA: California, Modesto",groundwater,He2021,MAG,GCA_016190105.1,77.27,2.41,1618811,395
ASM1619248v1,Rokubacteriales,GWA2-73-35,UBA12499,,"USA: California, Modesto",groundwater,He2021,MAG,GCA_016192485.1,88.74,2.41,5200735,571
ASM1619304v1,Rokubacteriales,CSP1-6,CSP1-6,,"USA: California, Modesto",groundwater,He2021,MAG,GCA_016193045.1,86.21,0.69,3858217,181
ASM1619624v1,Rokubacteriales,,,,"USA: California, Calistoga",groundwater,He2021,MAG,GCA_016196245.1,73.28,4.14,4738864,245
ASM1619873v1,Rokubacteriales,,,,"USA: California, Modesto",groundwater,He2021,MAG,GCA_016198735.1,70.69,0.00,3575444,358
ASM1620008v1,Rokubacteriales,GWA2-73-35,,,"USA: California, Calistoga",groundwater,He2021,MAG,GCA_016200085.1,91.38,0.69,3566302,57
ASM1620157v1,Rokubacteriales,GWA2-73-35,AR9,,"USA: California, Calistoga",groundwater,He2021,MAG,GCA_016201575.1,81.43,0.69,2566773,471
ASM1620160v1,Rokubacteriales,GWA2-73-35,,,"USA: California, Calistoga",groundwater,He2021,MAG,GCA_016201605.1,70.61,3.45,3066707,613
ASM1620164v1,Rokubacteriales,CSP1-6,CSP1-6,,"USA: California, Calistoga",groundwater,He2021,MAG,GCA_016201645.1,87.07,2.41,1703163,235
ASM1620622v1,Rokubacteriales,GWA2-73-35,,,"USA: California, Modesto",groundwater,He2021,MAG,GCA_016206225.1,70.38,0.85,2548149,604
ASM1620629v1,Rokubacteriales,GWA2-73-35,GWA2-73-35,GWA2-73-35 sp001790315,"USA: California, Modesto",groundwater,He2021,MAG,GCA_016206295.1,72.41,3.10,3437746,193
ASM1620633v1,Rokubacteriales,GWA2-73-35,DSHD01,,"USA: California, Modesto",groundwater,He2021,MAG,GCA_016206335.1,57.74,0.16,2011668,435
ASM1620638v1,Rokubacteriales,CSP1-6,,,"USA: California, Modesto",groundwater,He2021,MAG,GCA_016206385.1,70.27,1.72,2127186,411
ASM1620936v1,Rokubacteriales,GWA2-73-35,DSHD01,,"USA: California, Modesto",groundwater,He2021,MAG,GCA_016209365.1,60.97,1.00,1889386,454
ASM1620938v1,Rokubacteriales,CSP1-6,,,"USA: California, Modesto",groundwater,He2021,MAG,GCA_016209385.1,84.64,2.41,4568721,310
ASM1620940v1,Rokubacteriales,GWA2-73-35,,,"USA: California, Modesto",groundwater,He2021,MAG,GCA_016209405.1,61.13,0.69,2637269,556
ASM1620942v1,Rokubacteriales,CSP1-6,,,"USA: California, Modesto",groundwater,He2021,MAG,GCA_016209425.1,86.44,0.69,4447728,449
ASM1620948v1,Rokubacteriales,CSP1-6,,,"USA: California, Modesto",groundwater,He2021,MAG,GCA_016209485.1,60.75,0.69,2228499,604
ASM1620963v1,Rokubacteriales,GWA2-73-35,,,"USA: California, Modesto",groundwater,He2021,MAG,GCA_016209635.1,87.07,0.69,4159852,270
ASM1688045v1,Rokubacteriales,GWA2-73-35,AR5,,"USA: Tennessee, Oak Ridge, East Fork Poplar Creek",soil sediment,Kim2020,MAG,GCA_016880455.1,68.97,5.78,4673507,771
ASM178839v1,Rokubacteriales,GWA2-73-35,UBA12499,UBA12499 sp001788395,"USA: Colorado, Rifle",groundwater,Anantharaman2016,MAG,GCA_001788395.1,89.66,0.69,4655090,243
ASM178841v1,Rokubacteriales,GWA2-73-35,UBA12499,UBA12499 sp001788415,"USA: Colorado, Rifle",groundwater,Anantharaman2016,MAG,GCA_001788415.1,79.31,0.69,4703206,309
ASM178842v1,Rokubacteriales,GWA2-73-35,UBA12499,UBA12499 sp001788395,"USA: Colorado, Rifle",groundwater,Anantharaman2016,MAG,GCA_001788425.1,78.45,1.72,3323756,240
ASM178844v1,Rokubacteriales,GWA2-73-35,GWA2-73-35,GWA2-73-35 sp001790205,"USA: Colorado, Rifle",sediment,Anantharaman2016,MAG,GCA_001788445.1,60.00,0.00,3761642,334
ASM178847v1,Rokubacteriales,GWA2-73-35,GWA2-73-35,GWA2-73-35 sp001788495,"USA: Colorado, Rifle",groundwater,Anantharaman2016,MAG,GCA_001788475.1,75.86,0.69,3622992,301
ASM178849v1,Rokubacteriales,GWA2-73-35,GWA2-73-35,GWA2-73-35 sp001788495,"USA: Colorado, Rifle",groundwater,Anantharaman2016,MAG,GCA_001788495.1,89.66,0.69,4052341,189
ASM178853v1,Rokubacteriales,CSP1-6,CSP1-6,CSP1-6 sp001443385,"USA: Colorado, Rifle",groundwater,Anantharaman2016,MAG,GCA_001788535.1,73.98,8.62,2808976,756
ASM178859v1,Rokubacteriales,GWA2-73-35,UBA12499,UBA12499 sp001788415,"USA: Colorado, Rifle",groundwater,Anantharaman2016,MAG,GCA_001788595.1,63.54,5.17,3483560,377
ASM179020v1,Rokubacteriales,GWA2-73-35,GWA2-73-35,GWA2-73-35 sp001790205,"USA: Colorado, Rifle",groundwater,Anantharaman2016,MAG,GCA_001790205.1,66.74,0.69,3544113,281
ASM179023v1,Rokubacteriales,GWA2-73-35,UBA12499,UBA12499 sp001788395,"USA: Colorado, Rifle",groundwater,Anantharaman2016,MAG,GCA_001790235.1,76.80,0.69,2941128,266
ASM179024v1,Rokubacteriales,CSP1-6,CSP1-6,CSP1-6 sp001443385,"USA: Colorado, Rifle",groundwater,Anantharaman2016,MAG,GCA_001790245.1,58.30,2.88,2575213,1013
ASM179027v1,Rokubacteriales,GWA2-73-35,GWA2-73-35,GWA2-73-35 sp001788495,"USA: Colorado, Rifle",groundwater,Anantharaman2016,MAG,GCA_001790275.1,86.91,1.19,4357638,418
ASM179028v1,Rokubacteriales,CSP1-6,CSP1-6,CSP1-6 sp001443385,"USA: Colorado, Rifle",groundwater,Anantharaman2016,MAG,GCA_001790285.1,92.79,2.41,3093383,211
ASM179031v1,Rokubacteriales,GWA2-73-35,GWA2-73-35,GWA2-73-35 sp001790315,"USA: Colorado, Rifle",groundwater,Anantharaman2016,MAG,GCA_001790315.1,60.34,1.72,2389371,204
ASM179033v1,Rokubacteriales,GWA2-73-35,GWA2-73-35,GWA2-73-35 sp001790315,"USA: Colorado, Rifle",groundwater,Anantharaman2016,MAG,GCA_001790335.1,84.48,4.14,3444169,327
ASM179034v1,Rokubacteriales,GWA2-73-35,GWA2-73-35,GWA2-73-35 sp001788495,"USA: Colorado, Rifle",groundwater,Anantharaman2016,MAG,GCA_001790345.1,88.21,0.85,4042889,215
ASM191453v1,Rokubacteriales,GWA2-73-35,20CM-2-70-11,20CM-2-70-11 sp001914535,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Butterfield2016,MAG,GCA_001914535.1,74.20,0.00,2801595,146
ASM191488v1,Rokubacteriales,GWA2-73-35,20CM-2-70-11,20CM-2-70-11 sp001914535,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Butterfield2016,MAG,GCA_001914885.1,68.97,0.69,2885594,155
ASM191490v1,Rokubacteriales,GWA2-73-35,40CM-68-15,40CM-68-15 sp003220615,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Butterfield2016,MAG,GCA_001914905.1,82.60,0.69,3626413,201
ASM191752v1,Rokubacteriales,GWA2-73-35,20CM-2-70-11,20CM-2-70-11 sp003220315,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Butterfield2016,MAG,GCA_001917525.1,68.03,0.00,1688230,380
ASM191753v1,Rokubacteriales,GWA2-73-35,40CM-4-69-5,40CM-4-69-5 sp001917535,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Butterfield2016,MAG,GCA_001917535.1,86.21,0.69,3675878,127
ASM191758v1,Rokubacteriales,GWA2-73-35,40CM-68-15,40CM-68-15 sp001917585,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Butterfield2016,MAG,GCA_001917585.1,54.14,0.00,4112477,174
ASM191800v1,Rokubacteriales,GWA2-73-35,40CM-4-69-5,40CM-4-69-5 sp001917535,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Butterfield2016,MAG,GCA_001918005.1,84.14,0.69,4163701,189
ASM191801v1,Rokubacteriales,GWA2-73-35,20CM-2-70-11,20CM-2-70-11 sp003220315,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Butterfield2016,MAG,GCA_001918015.1,78.68,0.69,2917289,356
ASM191803v1,Rokubacteriales,GWA2-73-35,40CM-68-15,40CM-68-15 sp003220615,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Butterfield2016,MAG,GCA_001918035.1,74.98,8.62,3836238,278
ASM191848v1,Rokubacteriales,GWA2-73-35,20CM-2-70-11,20CM-2-70-11 sp003220315,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Butterfield2016,MAG,GCA_001918485.1,72.65,3.45,2718131,362
ASM191901v1,Rokubacteriales,GWA2-73-35,20CM-2-70-11,20CM-2-70-11 sp003220315,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Butterfield2016,MAG,GCA_001919015.1,74.14,1.72,2102773,328
ASM191904v1,Rokubacteriales,GWA2-73-35,40CM-68-15,40CM-68-15 sp003220615,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Butterfield2016,MAG,GCA_001919045.1,62.38,0.00,2322457,183
ASM191976v1,Rokubacteriales,GWA2-73-35,20CM-2-70-11,20CM-2-70-11 sp003220315,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Butterfield2016,MAG,GCA_001919765.1,66.68,0.00,3309093,177
ASM191980v1,Rokubacteriales,GWA2-73-35,40CM-68-15,40CM-68-15 sp003220615,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Butterfield2016,MAG,GCA_001919805.1,82.76,0.69,4110931,239
ASM192048v1,Rokubacteriales,GWA2-73-35,40CM-68-15,40CM-68-15 sp003220615,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Butterfield2016,MAG,GCA_001920485.1,65.60,0.00,2801901,186
ASM192049v1,Rokubacteriales,GWA2-73-35,20CM-2-70-11,20CM-2-70-11 sp003220315,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Butterfield2016,MAG,GCA_001920495.1,77.05,1.72,2604617,371
ASM2002927v1,Rokubacteriales,GWA2-73-35,AR37,,"USA: Washington State, Colombia River",hyporheic zone sediment,Rodriguez-Ramos2021,MAG,GCA_020029275.1,57.68,1.72,2351967,554
ASM2002951v1,Rokubacteriales,GWA2-73-35,AR37,,"USA: Washington State, Colombia River",hyporheic zone sediment,Rodriguez-Ramos2021,MAG,GCA_020029515.1,60.36,5.17,2782113,623
ASM2002952v1,Rokubacteriales,GWA2-73-35,AR37,,"USA: Washington State, Colombia River",hyporheic zone sediment,Rodriguez-Ramos2021,MAG,GCA_020029525.1,59.40,1.72,2609177,613
ASM304403v1,Methylomirabilales,Methylomirabilaceae,Methylomirabilis,Methylomirabilis limnetica,Switzerland: Lake Zug,freshwater lake,Graf2018,isolate,GCF_003044035.1,99.84,0.00,2554766,40
ASM322019v1,Rokubacteriales,GWA2-73-35,AR8,AR8 sp003220195,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Crits-Christoph2018,MAG,GCA_003220195.1,84.33,0.16,5291522,598
ASM322022v1,Rokubacteriales,GWA2-73-35,AR12,AR12 sp003220225,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Crits-Christoph2018,MAG,GCA_003220225.1,93.10,0.69,6031064,167
ASM322025v1,Rokubacteriales,,,,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Crits-Christoph2018,MAG,GCA_003220255.1,84.01,9.31,5183372,946
ASM322026v1,Rokubacteriales,GWA2-73-35,AR5,AR5 sp003220265,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Crits-Christoph2018,MAG,GCA_003220265.1,86.21,0.34,6013711,200
ASM322027v1,Rokubacteriales,GWA2-73-35,AR19,AR19 sp003220595,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Crits-Christoph2018,MAG,GCA_003220275.1,85.89,4.45,3959606,383
ASM322031v1,Rokubacteriales,GWA2-73-35,20CM-2-70-11,20CM-2-70-11 sp003220315,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Crits-Christoph2018,MAG,GCA_003220315.1,94.83,0.69,4264681,301
ASM322033v1,Rokubacteriales,GWA2-73-35,AR12,AR12 sp003220335,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Crits-Christoph2018,MAG,GCA_003220335.1,92.32,1.54,5517468,743
ASM322034v1,Rokubacteriales,GWA2-73-35,AR37,AR37 sp003220345,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Crits-Christoph2018,MAG,GCA_003220345.1,91.38,0.69,5625833,429
ASM322036v1,Rokubacteriales,GWA2-73-35,20CM-2-70-11,20CM-2-70-11 sp003221695,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Crits-Christoph2018,MAG,GCA_003220365.1,87.62,2.02,4209685,172
ASM322038v1,Rokubacteriales,GWA2-73-35,AR37,AR37 sp003220345,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Crits-Christoph2018,MAG,GCA_003220385.1,88.79,2.41,5414504,512
ASM322041v1,Rokubacteriales,GWA2-73-35,AR12,AR12 sp003220225,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Crits-Christoph2018,MAG,GCA_003220415.1,88.87,0.69,6028529,590
ASM322042v1,Rokubacteriales,GWA2-73-35,AR44,,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Crits-Christoph2018,MAG,GCA_003220425.1,87.64,5.63,4530961,514
ASM322043v1,Rokubacteriales,GWA2-73-35,AR31,AR31 sp003220435,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Crits-Christoph2018,MAG,GCA_003220435.1,92.53,0.69,5436074,147
ASM322047v1,Rokubacteriales,GWA2-73-35,AR12,AR12 sp003220475,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Crits-Christoph2018,MAG,GCA_003220475.1,94.20,0.69,4815485,329
ASM322049v1,Rokubacteriales,GWA2-73-35,AR31,AR31 sp003220495,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Crits-Christoph2018,MAG,GCA_003220495.1,94.83,0.69,5984922,159
ASM322051v1,Rokubacteriales,GWA2-73-35,20CM-2-70-11,20CM-2-70-11 sp001914535,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Crits-Christoph2018,MAG,GCA_003220515.1,94.51,0.69,4274359,356
ASM322052v1,Rokubacteriales,GWA2-73-35,AR31,AR31 sp003221515,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Crits-Christoph2018,MAG,GCA_003220525.1,94.83,2.41,5593105,174
ASM322053v1,Rokubacteriales,GWA2-73-35,AR31,AR31 sp003220535,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Crits-Christoph2018,MAG,GCA_003220535.1,86.21,0.69,7182089,162
ASM322057v1,Rokubacteriales,GWA2-73-35,AR31,AR31 sp003221615,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Crits-Christoph2018,MAG,GCA_003220575.1,82.13,7.73,6382526,496
ASM322059v1,Rokubacteriales,GWA2-73-35,AR19,AR19 sp003220595,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Crits-Christoph2018,MAG,GCA_003220595.1,94.83,4.45,4062528,380
ASM322060v1,Rokubacteriales,GWA2-73-35,40CM-68-15,,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Crits-Christoph2018,MAG,GCA_003220605.1,86.21,6.55,6668500,433
ASM322061v1,Rokubacteriales,GWA2-73-35,40CM-68-15,40CM-68-15 sp003220615,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Crits-Christoph2018,MAG,GCA_003220615.1,94.83,0.69,5864324,233
ASM322065v1,Rokubacteriales,GWA2-73-35,40CM-68-15,40CM-68-15 sp003220615,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Crits-Christoph2018,MAG,GCA_003220655.1,96.55,7.90,7533980,818
ASM322067v1,Rokubacteriales,GWA2-73-35,20CM-2-70-11,20CM-2-70-11 sp003220675,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Crits-Christoph2018,MAG,GCA_003220675.1,93.10,0.69,4078233,437
ASM322068v1,Rokubacteriales,GWA2-73-35,AR31,AR31 sp003220685,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Crits-Christoph2018,MAG,GCA_003220685.1,79.47,2.07,6086430,137
ASM322071v1,Rokubacteriales,GWA2-73-35,AR37,,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Crits-Christoph2018,MAG,GCA_003220715.1,65.53,2.57,3474557,1031
ASM322072v1,Rokubacteriales,GWA2-73-35,AR12,AR12 sp003220475,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Crits-Christoph2018,MAG,GCA_003220725.1,90.05,1.72,4420690,494
ASM322073v1,Rokubacteriales,GWA2-73-35,AR37,,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Crits-Christoph2018,MAG,GCA_003220735.1,61.83,6.72,5037414,1256
