ID,Order,Family,Genus,Species,Type,Sampling Location,Habitat,Publication,Accession,Completion,Contamination,Size_Mb,Number_of_Scaffolds
ASM191978v1,,,,,,,,"Banfield Lab, University of California, Berkeley",GCA_001919785.1,19.89,2.64,540942,705
ASM191951v1,,,,,,,,"Banfield Lab, University of California, Berkeley",GCA_001919515.1,6.25,0,880382,967
ASM191904v1,,,,,,,,"Banfield Lab, University of California, Berkeley",GCA_001919045.1,61.34,2.52,2322457,2484
ASM191903v1,,,,,,,,"Banfield Lab, University of California, Berkeley",GCA_001919035.1,52.41,10.9,2657169,2714
ASM191901v1,,,,,,,,"Banfield Lab, University of California, Berkeley",GCA_001919015.1,73.28,2.59,2102773,2318
ASM191803v1,,,,,,,,"Banfield Lab, University of California, Berkeley",GCA_001918035.1,68.5,8.97,3836238,4075
ASM191758v1,,,,,,,,"Banfield Lab, University of California, Berkeley",GCA_001917585.1,54.14,0,4112477,4311
ASM191488v1,,,,,,,,"Banfield Lab, University of California, Berkeley",GCA_001914885.1,71.94,1.82,2885594,2978
ASM191752v1,,,,,,,,"Banfield Lab, University of California, Berkeley",GCA_001917525.1,65.16,0.86,1688230,1974
ASM178848v1,,,,,,,,"Banfield Lab, University of California, Berkeley",GCA_001788485.1,31.22,0.38,1037131,1121
ASM191455v1,,,,,,,,"Banfield Lab, University of California, Berkeley",GCA_001914555.1,38.46,0.85,2214226,2370
ASM191453v1,,,,,,,,"Banfield Lab, University of California, Berkeley",GCA_001914535.1,72.9,1.71,2801595,2885
ASM178853v1,,,,,,,,"Banfield Lab, University of California, Berkeley",GCA_001788535.1,70.19,14.22,2808976,3376
ASM191446v1,,,,,,,,"Banfield Lab, University of California, Berkeley",GCA_001914465.1,37.58,0.91,1768511,1920
ASM191445v1,,,,,,,,"Banfield Lab, University of California, Berkeley",GCA_001914455.1,44.28,1.72,1256728,1398
ASM179033v1,,,,,,,,"Banfield Lab, University of California, Berkeley",GCA_001790335.1,70.51,3.44,3444169,3687
ASM179031v1,,,,,,,,"Banfield Lab, University of California, Berkeley",GCA_001790315.1,64.1,1.71,2389371,2519
ASM179024v1,,,,,,,,"Banfield Lab, University of California, Berkeley",GCA_001790245.1,54.4,5.66,2575213,3243
ASM179020v1,,,,,,,,"Banfield Lab, University of California, Berkeley",GCA_001790205.1,70.99,2.69,3544113,3711
ASM178859v1,,,,,,,,"Banfield Lab, University of California, Berkeley",GCA_001788595.1,63.52,4.73,3483560,3779
ASM178847v1,,,,,,,,"Banfield Lab, University of California, Berkeley",GCA_001788475.1,68.33,2.67,3622992,3813
ASM178844v1,,,,,,,,"Banfield Lab, University of California, Berkeley",GCA_001788445.1,67.61,2.04,3761642,3944
ASM178842v1,,,,,,,,"Banfield Lab, University of California, Berkeley",GCA_001788425.1,66.24,2.14,3323756,3563
ASM1566090v1,,,,,,,B4_bin.10,Colorado State University,GCA_015660905.1,50.91,3.5,1816706,2140
ASM2002927v1,,,,,,,CR_Sed_300A_bin.82,Colorado State University,GCA_020029275.1,59.72,2.8,2351967,2799
ASM2002952v1,,,,,,,CR_Sed_300A_bin.93,Colorado State University,GCA_020029525.1,61.01,1.94,2609177,3100
ASM2002951v1,,,,,,,CR_Sed_300A_bin.94,Colorado State University,GCA_020029515.1,54.65,3.42,2782113,3283
ASM588789v1,Rokubacteriales,GWA2-73-35,AR5,AR5 sp005887895,,"USA: California, Angelo Coastal Range Reserve",meadow soil,Crits-Christoph2018,GCA_005887895.1,78.96,5.24,5541258,5805
ASM322073v1,,,,,,"USA: California, Angelo Coastal Range Reserve",meadow soil,Crits-Christoph2018,GCA_003220735.1,66.26,8.21,5037414,5771
ASM322171v1,Rokubacteriales,GWA2-73-35,AR12,AR12 sp003220335,,"USA: California, Angelo Coastal Range Reserve",meadow soil,Crits-Christoph2018,GCA_003221715.1,81.64,4.37,5370231,6254
ASM322072v1,Rokubacteriales,GWA2-73-35,AR12,AR12 sp003220475,,"USA: California, Angelo Coastal Range Reserve",meadow soil,Crits-Christoph2018,GCA_003220725.1,83.55,2.56,4420690,4908
ASM322071v1,,,,,,"USA: California, Angelo Coastal Range Reserve",meadow soil,Crits-Christoph2018,GCA_003220715.1,60,2.75,3474557,4138
ASM322068v1,Rokubacteriales,GWA2-73-35,AR31,AR31 sp003220685,,"USA: California, Angelo Coastal Range Reserve",meadow soil,Crits-Christoph2018,GCA_003220685.1,82.85,4.63,6086430,6201
ASM322067v1,Rokubacteriales,GWA2-73-35,20CM-2-70-11,20CM-2-70-11 sp003220675,,"USA: California, Angelo Coastal Range Reserve",meadow soil,Crits-Christoph2018,GCA_003220675.1,88.41,3.53,4078233,4393
ASM322065v1,Rokubacteriales,GWA2-73-35,40CM-68-15,40CM-68-15 sp003220615,,"USA: California, Angelo Coastal Range Reserve",meadow soil,Crits-Christoph2018,GCA_003220655.1,90.81,9.82,7533980,8126
ASM322061v1,Rokubacteriales,GWA2-73-35,40CM-68-15,40CM-68-15 sp003220615,,"USA: California, Angelo Coastal Range Reserve",meadow soil,Crits-Christoph2018,GCA_003220615.1,89.01,6.14,5864324,6093
ASM322060v1,Rokubacteriales,GWA2-73-35,40CM-68-15,,,"USA: California, Angelo Coastal Range Reserve",meadow soil,Crits-Christoph2018,GCA_003220605.1,84.83,7.69,6668500,7034
ASM322059v1,Rokubacteriales,GWA2-73-35,AR19,AR19 sp003220595,,"USA: California, Angelo Coastal Range Reserve",meadow soil,Crits-Christoph2018,GCA_003220595.1,88.46,4.52,4062528,4396
ASM322057v1,Rokubacteriales,GWA2-73-35,AR31,AR31 sp003221615,,"USA: California, Angelo Coastal Range Reserve",meadow soil,Crits-Christoph2018,GCA_003220575.1,83.14,7.55,6382526,6720
ASM322169v1,Rokubacteriales,GWA2-73-35,20CM-2-70-11,20CM-2-70-11 sp003221695,,"USA: California, Angelo Coastal Range Reserve",meadow soil,Crits-Christoph2018,GCA_003221695.1,88.46,4.38,4597114,4625
ASM322167v1,Rokubacteriales,GWA2-73-35,AR31,AR31 sp003221515,,"USA: California, Angelo Coastal Range Reserve",meadow soil,Crits-Christoph2018,GCA_003221675.1,88.25,5.24,5441731,5557
ASM322165v1,Rokubacteriales,GWA2-73-35,AR31,AR31 sp003221655,,"USA: California, Angelo Coastal Range Reserve",meadow soil,Crits-Christoph2018,GCA_003221655.1,80.95,2.77,4480105,4944
ASM322053v1,Rokubacteriales,GWA2-73-35,AR31,AR31 sp003220535,,"USA: California, Angelo Coastal Range Reserve",meadow soil,Crits-Christoph2018,GCA_003220535.1,89.1,4.81,7182089,7262
ASM322052v1,Rokubacteriales,GWA2-73-35,AR31,AR31 sp003221515,,"USA: California, Angelo Coastal Range Reserve",meadow soil,Crits-Christoph2018,GCA_003220525.1,89.96,5.88,5593105,5583
ASM322051v1,Rokubacteriales,GWA2-73-35,20CM-2-70-11,20CM-2-70-11 sp001914535,,"USA: California, Angelo Coastal Range Reserve",meadow soil,Crits-Christoph2018,GCA_003220515.1,87.3,4.38,4274359,4482
ASM322163v1,Rokubacteriales,GWA2-73-35,AR31,AR31 sp003221635,,"USA: California, Angelo Coastal Range Reserve",meadow soil,Crits-Christoph2018,GCA_003221635.1,81.17,5.66,5170140,5473
ASM322161v1,Rokubacteriales,GWA2-73-35,AR31,AR31 sp003221615,,"USA: California, Angelo Coastal Range Reserve",meadow soil,Crits-Christoph2018,GCA_003221615.1,86.47,4.49,7240211,7586
ASM322049v1,Rokubacteriales,GWA2-73-35,AR31,AR31 sp003220495,,"USA: California, Angelo Coastal Range Reserve",meadow soil,Crits-Christoph2018,GCA_003220495.1,90.81,4.38,5984922,5881
ASM322047v1,Rokubacteriales,GWA2-73-35,AR12,AR12 sp003220475,,"USA: California, Angelo Coastal Range Reserve",meadow soil,Crits-Christoph2018,GCA_003220475.1,85.92,2.84,4815485,5171
ASM322041v1,Rokubacteriales,GWA2-73-35,AR12,AR12 sp003220225,,"USA: California, Angelo Coastal Range Reserve",meadow soil,Crits-Christoph2018,GCA_003220415.1,87.29,5.66,6028529,6478
ASM322159v1,Rokubacteriales,GWA2-73-35,AR31,AR31 sp003221595,,"USA: California, Angelo Coastal Range Reserve",meadow soil,Crits-Christoph2018,GCA_003221595.1,86.25,4.67,4342931,4945
ASM322043v1,Rokubacteriales,GWA2-73-35,AR31,AR31 sp003220435,,"USA: California, Angelo Coastal Range Reserve",meadow soil,Crits-Christoph2018,GCA_003220435.1,88.11,5.24,5436074,5417
ASM322157v1,,,,,,"USA: California, Angelo Coastal Range Reserve",meadow soil,Crits-Christoph2018,GCA_003221575.1,72.36,6.3,4765322,5557
ASM322155v1,,,,,,"USA: California, Angelo Coastal Range Reserve",meadow soil,Crits-Christoph2018,GCA_003221555.1,65.07,3.22,3454237,4224
ASM322151v1,Rokubacteriales,GWA2-73-35,AR31,AR31 sp003221515,,"USA: California, Angelo Coastal Range Reserve",meadow soil,Crits-Christoph2018,GCA_003221515.1,89.1,4.38,5099739,5189
ASM322149v1,Rokubacteriales,GWA2-73-35,40CM-68-15,40CM-68-15 sp003220615,,"USA: California, Angelo Coastal Range Reserve",meadow soil,Crits-Christoph2018,GCA_003221495.1,82.76,3.56,5420270,5935
ASM322042v1,Rokubacteriales,GWA2-73-35,AR44,,,"USA: California, Angelo Coastal Range Reserve",meadow soil,Crits-Christoph2018,GCA_003220425.1,78.99,7.11,4530961,4756
ASM322038v1,Rokubacteriales,GWA2-73-35,AR37,AR37 sp003220345,,"USA: California, Angelo Coastal Range Reserve",meadow soil,Crits-Christoph2018,GCA_003220385.1,80.17,6.14,5414504,5766
ASM322150v1,Rokubacteriales,GWA2-73-35,20CM-2-70-11,20CM-2-70-11 sp003221695,,"USA: California, Angelo Coastal Range Reserve",meadow soil,Crits-Christoph2018,GCA_003221505.1,84.06,8.12,4628687,4879
ASM322036v1,Rokubacteriales,GWA2-73-35,20CM-2-70-11,20CM-2-70-11 sp003221695,,"USA: California, Angelo Coastal Range Reserve",meadow soil,Crits-Christoph2018,GCA_003220365.1,81.02,3.86,4209685,4384
ASM322034v1,Rokubacteriales,GWA2-73-35,AR37,AR37 sp003220345,,"USA: California, Angelo Coastal Range Reserve",meadow soil,Crits-Christoph2018,GCA_003220345.1,84.05,6.14,5625833,5855
ASM322033v1,Rokubacteriales,GWA2-73-35,AR12,AR12 sp003220335,,"USA: California, Angelo Coastal Range Reserve",meadow soil,Crits-Christoph2018,GCA_003220335.1,85.54,5.39,5517468,6110
ASM322031v1,Rokubacteriales,GWA2-73-35,20CM-2-70-11,20CM-2-70-11 sp003220315,,"USA: California, Angelo Coastal Range Reserve",meadow soil,Crits-Christoph2018,GCA_003220315.1,87.61,3.53,4264681,4468
ASM322027v1,Rokubacteriales,GWA2-73-35,AR19,AR19 sp003220595,,"USA: California, Angelo Coastal Range Reserve",meadow soil,Crits-Christoph2018,GCA_003220275.1,83.43,3.83,3959606,4321
ASM322147v1,Rokubacteriales,GWA2-73-35,AR37,AR37 sp003220345,,"USA: California, Angelo Coastal Range Reserve",meadow soil,Crits-Christoph2018,GCA_003221475.1,83.93,7,5146504,5561
ASM322145v1,Rokubacteriales,GWA2-73-35,AR44,AR44 sp003221455,,"USA: California, Angelo Coastal Range Reserve",meadow soil,Crits-Christoph2018,GCA_003221455.1,85.56,4.42,4414056,4477
ASM322026v1,Rokubacteriales,GWA2-73-35,AR5,AR5 sp003220265,,"USA: California, Angelo Coastal Range Reserve",meadow soil,Crits-Christoph2018,GCA_003220265.1,87.28,5.23,6013711,6130
ASM322025v1,Rokubacteriales,,,,,"USA: California, Angelo Coastal Range Reserve",meadow soil,Crits-Christoph2018,GCA_003220255.1,79.38,9.16,5183372,5666
ASM322022v1,Rokubacteriales,GWA2-73-35,AR12,AR12 sp003220225,,"USA: California, Angelo Coastal Range Reserve",meadow soil,Crits-Christoph2018,GCA_003220225.1,89.89,3.95,6031064,6141
ASM322019v1,,,,,,"USA: California, Angelo Coastal Range Reserve",meadow soil,Crits-Christoph2018,GCA_003220195.1,73.81,1.76,5291522,5661
ASM322143v1,Rokubacteriales,GWA2-73-35,AR9,AR9 sp003221435,,"USA: California, Angelo Coastal Range Reserve",meadow soil,Crits-Christoph2018,GCA_003221435.1,76.04,1.78,3427240,3501
ASM144338v1,Rokubacteriales,CSP1-6,CSP1-6,CSP1-6 sp001443385,,,CSP1-6,DOE Joint Genome Institute,GCA_001443385.1,80.6,3.56,2876791,3069
ASM1620008v1,Rokubacteriales,GWA2-73-35,,,,"USA: California, Calistoga",groundwater,He2021,GCA_016200085.1,86.64,1.83,3566302,3577
ASM1619873v1,,,,,,"USA: California, Modesto",groundwater,He2021,GCA_016198735.1,69.23,5.13,3575444,3750
ASM1617673v1,,,,,,"USA: California, Modesto",groundwater,He2021,GCA_016176735.1,63.87,4.27,3045508,3772
ASM1620638v1,,,,,,"USA: California, Modesto",groundwater,He2021,GCA_016206385.1,56.57,0.86,2127186,2472
ASM1620633v1,,,,,,"USA: California, Modesto",groundwater,He2021,GCA_016206335.1,54.47,1.78,2011668,2395
ASM1620629v1,,,,,,"USA: California, Modesto",groundwater,He2021,GCA_016206295.1,66.81,1.08,3437746,3596
ASM1620622v1,,,,,,"USA: California, Modesto",groundwater,He2021,GCA_016206225.1,63.59,1.87,2548149,3107
ASM1620948v1,,,,,,"USA: California, Modesto",groundwater,He2021,GCA_016209485.1,52.39,4.38,2228499,2787
ASM1620942v1,Rokubacteriales,CSP1-6,,,,"USA: California, Modesto",groundwater,He2021,GCA_016209425.1,82.35,1.4,4447728,4830
ASM1620938v1,Rokubacteriales,CSP1-6,,,,"USA: California, Modesto",groundwater,He2021,GCA_016209385.1,79,3.12,4568721,4738
ASM1620963v1,Rokubacteriales,GWA2-73-35,,,,"USA: California, Modesto",groundwater,He2021,GCA_016209635.1,75.5,4.38,4159852,4448
ASM1620936v1,,,,,,"USA: California, Modesto",groundwater,He2021,GCA_016209365.1,55.1,2.77,1889386,2266
ASM1620940v1,,,,,,"USA: California, Modesto",groundwater,He2021,GCA_016209405.1,52.73,2.75,2637269,3144
ASM1621814v1,,,,,,"USA: California, Middletown",groundwater,He2021,GCA_016218145.1,31.32,0.96,1430567,2118
ASM1617996v1,Rokubacteriales,CSP1-6,CSP1-6,,,"USA: California, Modesto",groundwater,He2021,GCA_016179965.1,79.98,2.75,2992664,3276
ASM1617992v1,,,,,,"USA: California, Modesto",groundwater,He2021,GCA_016179925.1,72.41,2.81,3573934,3938
ASM1617987v1,,,,,,"USA: California, Modesto",groundwater,He2021,GCA_016179875.1,70.34,3.95,3334348,3668
ASM1618436v1,Rokubacteriales,GWA2-73-35,AR8,,,"USA: California, Modesto",groundwater,He2021,GCA_016184365.1,85.9,3.53,5580889,5748
ASM1618430v1,Rokubacteriales,GWA2-73-35,UBA12499,UBA12499 sp001788395,,"USA: California, Modesto",groundwater,He2021,GCA_016184305.1,76.28,1.71,3215253,3483
ASM1617916v1,,,,,,"USA: California, Modesto",groundwater,He2021,GCA_016179165.1,67.39,1.19,3020075,3511
ASM1618412v1,Rokubacteriales,GWA2-73-35,AR8,,,"USA: California, Modesto",groundwater,He2021,GCA_016184125.1,88.19,1.39,4085520,4002
ASM1617842v1,Rokubacteriales,GWA2-73-35,,,,"USA: California, Lower Lake",groundwater,He2021,GCA_016178425.1,84.05,4.13,3215273,3486
ASM1617917v1,,,,,,"USA: California, Modesto",groundwater,He2021,GCA_016179175.1,53.42,3.42,3953001,4180
ASM1618862v1,Rokubacteriales,,,,,"USA: California, Modesto",groundwater,He2021,GCA_016188625.1,81.59,3.95,2604643,2910
ASM1618856v1,,,,,,"USA: California, Modesto",groundwater,He2021,GCA_016188565.1,56.4,5.25,3026655,3598
ASM1618801v1,Rokubacteriales,CSP1-6,CSP1-6,,,"USA: California, Modesto",groundwater,He2021,GCA_016188015.1,76.11,2.59,2585013,3126
ASM1618800v1,Rokubacteriales,GWA2-73-35,UBA12499,,,"USA: California, Modesto",groundwater,He2021,GCA_016188005.1,87.39,2.1,5369290,5278
ASM1618797v1,Rokubacteriales,GWA2-73-35,,,,"USA: California, Modesto",groundwater,He2021,GCA_016187975.1,80.12,5.51,4179931,4643
ASM1618753v1,,,,,,"USA: California, Modesto",groundwater,He2021,GCA_016187535.1,31.25,1.33,1101476,1463
ASM1617786v1,,,,,,"USA: California, Lower Lake",groundwater,He2021,GCA_016177865.1,62.33,0.9,2204572,2573
ASM1619010v1,,,,,,"USA: California, Modesto",groundwater,He2021,GCA_016190105.1,72.6,1.82,1618811,1939
ASM1619304v1,Rokubacteriales,CSP1-6,CSP1-6,,,"USA: California, Modesto",groundwater,He2021,GCA_016193045.1,85.78,0.97,3858217,4054
ASM1619248v1,Rokubacteriales,GWA2-73-35,UBA12499,,,"USA: California, Modesto",groundwater,He2021,GCA_016192485.1,81.84,3.81,5200735,5797
ASM1619624v1,Rokubacteriales,,,,,"USA: California, Calistoga",groundwater,He2021,GCA_016196245.1,78.21,6.52,4738864,4643
ASM1617755v1,,,,,,"USA: California, Modesto",groundwater,He2021,GCA_016177555.1,63.03,0,2741524,3236
ASM1617754v1,,,,,,"USA: California, Modesto",groundwater,He2021,GCA_016177545.1,52.31,1.71,2517173,3002
ASM1620164v1,,,,,,"USA: California, Calistoga",groundwater,He2021,GCA_016201645.1,73.73,4.42,1703163,1959
ASM1620160v1,,,,,,"USA: California, Calistoga",groundwater,He2021,GCA_016201605.1,68.83,5.13,3066707,3713
ASM1620157v1,,,,,,"USA: California, Calistoga",groundwater,He2021,GCA_016201575.1,69.3,2.69,2566773,2946
ASM317615v1,,,,,,Brazil: Amazonia,rainforest soil,Kroeger2018,GCA_003176155.1,42.5,6.32,3344650,3447
ASM1688045v1,,,,,,,EFPC_24,Oak Ridge National Laboratory,GCA_016880455.1,68.97,5.78,4673507,5119
ASM381848v1,,,,,,,metabat2.850,The Ohio State University,GCA_003818485.1,73.15,5.52,4391907,5310
ASM1105851v1,Rokubacteriales,GWA2-73-35,DSHD01,DSHD01 sp011058515,,,SpSt-169,The University of Hong Kong,GCA_011058515.1,86.64,4.85,3917037,3833
ASM1105476v1,Rokubacteriales,GWA2-73-35,DSHD01,DSHD01 sp011058515,,,SpSt-311,The University of Hong Kong,GCA_011054765.1,76.75,6.52,3600831,3678
ASM1105327v1,,,,,,,SpSt-345,The University of Hong Kong,GCA_011053275.1,47.24,0,3723511,3479
ASM1133141v1,Rokubacteriales,GWA2-73-35,DSRV01,DSRV01 sp011331415,,,SpSt-419,The University of Hong Kong,GCA_011331415.1,84.43,1.82,4301875,4266
ASM345299v1,,,,,,,UBA12499,University of Queensland,GCA_003452995.1,67.17,1.62,5691809,7311
ASM349942v1,Rokubacteriales,GWA2-73-35,GWA2-73-35,GWA2-73-35 sp001790205,,,UBA9643,University of Queensland,GCA_003499425.1,81.39,1.8,4506982,4619
JGI20170821b,Rokubacteriales,GWA2-73-35,,,,,M_DeepCast_50m_m1_133,University of Wisconsin - Madison,GCA_016866775.1,91.03,2.84,5133623,5410
JGI20170821a,Rokubacteriales,GWA2-73-35,,,,,M_DeepCast_50m_m1_244,University of Wisconsin - Madison,GCA_016875855.1,82.76,9.31,4800226,5000
g2721755198,Rokubacteriales,GWA2-73-35,UBA12499,UBA12499 sp001788415,,,,,2721755198,77.73,1.82,4703206,4856
g2708742591,Rokubacteriales,GWA2-73-35,UBA12499,UBA12499 sp001788395,,,,,2708742591,83.97,2.96,4654262,4953
g2721755197,Rokubacteriales,GWA2-73-35,UBA12499,UBA12499 sp001788395,,,,,2721755197,75.5,1.82,2941128,3248
g2710264672,Rokubacteriales,GWA2-73-35,GWA2-73-35,GWA2-73-35 sp001788495,,,,,2710264672,84.33,5.77,4342407,4504
g2710724077,Rokubacteriales,GWA2-73-35,GWA2-73-35,GWA2-73-35 sp001788495,,,,,2710724077,87.61,4.81,4052341,4065
g2711768383,Rokubacteriales,GWA2-73-35,GWA2-73-35,GWA2-73-35 sp001788495,,,,,2711768383,87.04,5.28,4042889,4095
g2710724066,Rokubacteriales,CSP1-6,CSP1-6,CSP1-6 sp001443385,,,,,2710724066,78.59,2.69,3093383,3302
g2711768337,,,,,,,,,2711768337,70.51,3.44,3444169,3687
g2747842444,,,,,,,,,2747842444,0,0,930001,959
g2747842443,,,,,,,,,2747842443,0,0,395876,426
g2747842442,,,,,,,,,2747842442,40.48,0.9,2861370,3037
g2747842441,,,,,,,,,2747842441,4.17,0,244698,289
g2721755403,,,,,,,,,2721755403,64.1,1.71,2389371,2519
g2721755145,,,,,,,,,2721755145,70.99,2.69,3544113,3711
g2713897487,,,,,,,,,2713897487,0,0,73827,74
g2711768470,,,,,,,,,2711768470,63.52,4.73,3483560,3779
g2711768435,,,,,,,,,2711768435,70.19,13.79,2779961,3324
g2710724011,,,,,,,,,2710724011,31.22,0.38,1037131,1121
g2710723547,,,,,,,,,2710723547,68.33,2.67,3622598,3812
g2710264733,,,,,,,,,2710264733,52.27,5.66,2435653,3022
g2708742735,,,,,,,,,2708742735,67.61,2.04,3761642,3944
g2708742689,,,,,,,,,2708742689,66.24,2.14,3323756,3563
g2747842445,,,,,,,,,2747842445,0,0,1034201,1120
