,Order,Family,Genus,Species,Sampling Location,Habitat,Publication,Accession,Completeness,Contamination,Genome size,# scaffolds
ASM178842v1,Rokubacteriales,GWA2-73-35,UBA12499,UBA12499 sp001788395,"USA: Colorado, Rifle",groundwater,Anantharaman2016,GCA_001788425.1,78.448275862069,1.72413793103448,3323756,240
ASM178844v1,Rokubacteriales,GWA2-73-35,GWA2-73-35,GWA2-73-35 sp001790205,"USA: Colorado, Rifle",sediment,Anantharaman2016,GCA_001788445.1,60,0,3761642,334
ASM178847v1,Rokubacteriales,GWA2-73-35,GWA2-73-35,GWA2-73-35 sp001788495,"USA: Colorado, Rifle",groundwater,Anantharaman2016,GCA_001788475.1,75.8620689655172,0.689655172413793,3622992,301
ASM178848v1,Rokubacteriales,GWA2-73-35,,,"USA: Colorado, Rifle",groundwater,Anantharaman2016,GCA_001788485.1,45,1.25391849529781,1037131,146
ASM178849v1,Rokubacteriales,GWA2-73-35,GWA2-73-35,GWA2-73-35 sp001788495,"USA: Colorado, Rifle",groundwater,Anantharaman2016,GCA_001788495.1,89.6551724137931,0.689655172413793,4052341,189
ASM178853v1,Rokubacteriales,CSP1-6,CSP1-6,CSP1-6 sp001443385,"USA: Colorado, Rifle",groundwater,Anantharaman2016,GCA_001788535.1,73.9811912225705,8.62068965517241,2808976,756
ASM178859v1,Rokubacteriales,GWA2-73-35,UBA12499,UBA12499 sp001788415,"USA: Colorado, Rifle",groundwater,Anantharaman2016,GCA_001788595.1,63.5423197492163,5.17241379310345,3483560,377
ASM179020v1,Rokubacteriales,GWA2-73-35,GWA2-73-35,GWA2-73-35 sp001790205,"USA: Colorado, Rifle",groundwater,Anantharaman2016,GCA_001790205.1,66.7398119122257,0.689655172413793,3544113,281
ASM179023v1,Rokubacteriales,GWA2-73-35,UBA12499,UBA12499 sp001788395,"USA: Colorado, Rifle",groundwater,Anantharaman2016,GCA_001790235.1,76.8025078369906,0.689655172413793,2941128,266
ASM179024v1,Rokubacteriales,CSP1-6,CSP1-6,CSP1-6 sp001443385,"USA: Colorado, Rifle",groundwater,Anantharaman2016,GCA_001790245.1,58.2967607105538,2.88401253918495,2575213,1013
ASM179027v1,Rokubacteriales,GWA2-73-35,GWA2-73-35,GWA2-73-35 sp001788495,"USA: Colorado, Rifle",groundwater,Anantharaman2016,GCA_001790275.1,86.9122257053292,1.19122257053292,4357638,418
ASM179028v1,Rokubacteriales,CSP1-6,CSP1-6,CSP1-6 sp001443385,"USA: Colorado, Rifle",groundwater,Anantharaman2016,GCA_001790285.1,92.7899686520376,2.41379310344828,3093383,211
ASM179031v1,Rokubacteriales,GWA2-73-35,GWA2-73-35,GWA2-73-35 sp001790315,"USA: Colorado, Rifle",groundwater,Anantharaman2016,GCA_001790315.1,60.3448275862069,1.72413793103448,2389371,204
ASM179033v1,Rokubacteriales,GWA2-73-35,GWA2-73-35,GWA2-73-35 sp001790315,"USA: Colorado, Rifle",groundwater,Anantharaman2016,GCA_001790335.1,84.4827586206896,4.13793103448276,3444169,327
ASM179034v1,Rokubacteriales,GWA2-73-35,GWA2-73-35,GWA2-73-35 sp001788495,"USA: Colorado, Rifle",groundwater,Anantharaman2016,GCA_001790345.1,88.2131661442006,0.846394984326019,4042889,215
ASM191445v1,Rokubacteriales,GWA2-73-35,20CM-2-70-11,20CM-2-70-11 sp003220675,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Butterfield2016,GCA_001914455.1,39.717868338558,0,1256728,115
ASM191446v1,Rokubacteriales,GWA2-73-35,20CM-2-70-11,20CM-2-70-11 sp003220315,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Butterfield2016,GCA_001914465.1,34.2633228840125,0.344827586206897,1768511,161
ASM191453v1,Rokubacteriales,GWA2-73-35,20CM-2-70-11,20CM-2-70-11 sp001914535,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Butterfield2016,GCA_001914535.1,74.2006269592476,0,2801595,146
ASM191455v1,Rokubacteriales,GWA2-73-35,40CM-68-15,40CM-68-15 sp003220615,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Butterfield2016,GCA_001914555.1,34.4827586206897,0,2214226,111
ASM191488v1,Rokubacteriales,GWA2-73-35,20CM-2-70-11,20CM-2-70-11 sp001914535,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Butterfield2016,GCA_001914885.1,68.9655172413793,0.689655172413793,2885594,155
ASM191490v1,Rokubacteriales,GWA2-73-35,40CM-68-15,40CM-68-15 sp003220615,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Butterfield2016,GCA_001914905.1,82.6018808777429,0.689655172413793,3626413,201
ASM191752v1,Rokubacteriales,GWA2-73-35,20CM-2-70-11,20CM-2-70-11 sp003220315,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Butterfield2016,GCA_001917525.1,68.025078369906,0,1688230,380
ASM191753v1,Rokubacteriales,GWA2-73-35,40CM-4-69-5,40CM-4-69-5 sp001917535,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Butterfield2016,GCA_001917535.1,86.2068965517241,0.689655172413793,3675878,127
ASM191758v1,Rokubacteriales,GWA2-73-35,40CM-68-15,40CM-68-15 sp001917585,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Butterfield2016,GCA_001917585.1,54.1379310344828,0,4112477,174
ASM191800v1,Rokubacteriales,GWA2-73-35,40CM-4-69-5,40CM-4-69-5 sp001917535,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Butterfield2016,GCA_001918005.1,84.1379310344828,0.689655172413793,4163701,189
ASM191801v1,Rokubacteriales,GWA2-73-35,20CM-2-70-11,20CM-2-70-11 sp003220315,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Butterfield2016,GCA_001918015.1,78.6833855799373,0.689655172413793,2917289,356
ASM191803v1,Rokubacteriales,GWA2-73-35,40CM-68-15,40CM-68-15 sp003220615,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Butterfield2016,GCA_001918035.1,74.9843260188088,8.62068965517241,3836238,278
ASM191848v1,Rokubacteriales,GWA2-73-35,20CM-2-70-11,20CM-2-70-11 sp003220315,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Butterfield2016,GCA_001918485.1,72.6489028213166,3.44827586206897,2718131,362
ASM191901v1,Rokubacteriales,GWA2-73-35,20CM-2-70-11,20CM-2-70-11 sp003220315,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Butterfield2016,GCA_001919015.1,74.1379310344828,1.72413793103448,2102773,328
ASM191903v1,Rokubacteriales,GWA2-73-35,AR31,AR31 sp003221635,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Butterfield2016,GCA_001919035.1,65.4545454545455,17.2413793103448,2657169,184
ASM191904v1,Rokubacteriales,GWA2-73-35,40CM-68-15,40CM-68-15 sp003220615,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Butterfield2016,GCA_001919045.1,62.3824451410658,0,2322457,183
ASM191951v1,,,,,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Butterfield2016,GCA_001919515.1,9.31034482758621,0,880382,84
ASM191976v1,Rokubacteriales,GWA2-73-35,20CM-2-70-11,20CM-2-70-11 sp003220315,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Butterfield2016,GCA_001919765.1,66.6771159874608,0,3309093,177
ASM191978v1,Rokubacteriales,GWA2-73-35,20CM-2-70-11,,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Butterfield2016,GCA_001919785.1,22.1630094043887,0.156739811912226,540942,243
ASM191980v1,Rokubacteriales,GWA2-73-35,40CM-68-15,40CM-68-15 sp003220615,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Butterfield2016,GCA_001919805.1,82.7586206896552,0.689655172413793,4110931,239
ASM192047v1,Rokubacteriales,GWA2-73-35,40CM-4-69-5,40CM-4-69-5 sp001917535,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Butterfield2016,GCA_001920475.1,39.8119122257053,0,2125835,165
ASM192048v1,Rokubacteriales,GWA2-73-35,40CM-68-15,40CM-68-15 sp003220615,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Butterfield2016,GCA_001920485.1,65.5956112852665,0,2801901,186
ASM192049v1,Rokubacteriales,GWA2-73-35,20CM-2-70-11,20CM-2-70-11 sp003220315,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Butterfield2016,GCA_001920495.1,77.0532915360502,1.72413793103448,2604617,371
ASM2002927v1,Rokubacteriales,GWA2-73-35,AR37,,"USA: Washington State, Colombia River",hyporheic zone sediment,Rodriguez-Ramos2021,GCA_020029275.1,57.6802507836991,1.72413793103448,2351967,554
ASM2002951v1,Rokubacteriales,GWA2-73-35,AR37,,"USA: Washington State, Colombia River",hyporheic zone sediment,Rodriguez-Ramos2021,GCA_020029515.1,60.3605015673981,5.17241379310345,2782113,623
ASM2002952v1,Rokubacteriales,GWA2-73-35,AR37,,"USA: Washington State, Colombia River",hyporheic zone sediment,Rodriguez-Ramos2021,GCA_020029525.1,59.4043887147335,1.72413793103448,2609177,613
ASM317615v1,Rokubacteriales,GWA2-73-35,,,Brazil: Amazonia,rainforest soil,Kroeger2018,GCA_003176155.1,45.2978056426332,5.17241379310345,3344650,462
ASM322019v1,Rokubacteriales,GWA2-73-35,AR8,AR8 sp003220195,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,GCA_003220195.1,84.3260188087774,0.156739811912226,5291522,598
ASM322022v1,Rokubacteriales,GWA2-73-35,AR12,AR12 sp003220225,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,GCA_003220225.1,93.1034482758621,0.689655172413793,6031064,167
ASM322025v1,Rokubacteriales,,,,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,GCA_003220255.1,84.012539184953,9.31034482758621,5183372,946
ASM322026v1,Rokubacteriales,GWA2-73-35,AR5,AR5 sp003220265,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,GCA_003220265.1,86.2068965517241,0.344827586206897,6013711,200
ASM322027v1,Rokubacteriales,GWA2-73-35,AR19,AR19 sp003220595,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,GCA_003220275.1,85.8934169278997,4.45141065830721,3959606,383
ASM322031v1,Rokubacteriales,GWA2-73-35,20CM-2-70-11,20CM-2-70-11 sp003220315,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,GCA_003220315.1,94.8275862068966,0.689655172413793,4264681,301
ASM322033v1,Rokubacteriales,GWA2-73-35,AR12,AR12 sp003220335,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,GCA_003220335.1,92.319749216301,1.53605015673981,5517468,743
ASM322034v1,Rokubacteriales,GWA2-73-35,AR37,AR37 sp003220345,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,GCA_003220345.1,91.3793103448276,0.689655172413793,5625833,429
ASM322036v1,Rokubacteriales,GWA2-73-35,20CM-2-70-11,20CM-2-70-11 sp003221695,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,GCA_003220365.1,87.6175548589342,2.02194357366771,4209685,172
ASM322038v1,Rokubacteriales,GWA2-73-35,AR37,AR37 sp003220345,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,GCA_003220385.1,88.7931034482759,2.41379310344828,5414504,512
ASM322041v1,Rokubacteriales,GWA2-73-35,AR12,AR12 sp003220225,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,GCA_003220415.1,88.871473354232,0.689655172413793,6028529,590
ASM322042v1,Rokubacteriales,GWA2-73-35,AR44,,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,GCA_003220425.1,87.6436781609195,5.6269592476489,4530961,514
ASM322043v1,Rokubacteriales,GWA2-73-35,AR31,AR31 sp003220435,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,GCA_003220435.1,92.5287356321839,0.689655172413793,5436074,147
ASM322047v1,Rokubacteriales,GWA2-73-35,AR12,AR12 sp003220475,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,GCA_003220475.1,94.2006269592477,0.689655172413793,4815485,329
ASM322049v1,Rokubacteriales,GWA2-73-35,AR31,AR31 sp003220495,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,GCA_003220495.1,94.8275862068966,0.689655172413793,5984922,159
ASM322051v1,Rokubacteriales,GWA2-73-35,20CM-2-70-11,20CM-2-70-11 sp001914535,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,GCA_003220515.1,94.5141065830721,0.689655172413793,4274359,356
ASM322052v1,Rokubacteriales,GWA2-73-35,AR31,AR31 sp003221515,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,GCA_003220525.1,94.8275862068966,2.41379310344828,5593105,174
ASM322053v1,Rokubacteriales,GWA2-73-35,AR31,AR31 sp003220535,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,GCA_003220535.1,86.2068965517241,0.689655172413793,7182089,162
ASM322057v1,Rokubacteriales,GWA2-73-35,AR31,AR31 sp003221615,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,GCA_003220575.1,82.1316614420063,7.72727272727273,6382526,496
ASM322059v1,Rokubacteriales,GWA2-73-35,AR19,AR19 sp003220595,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,GCA_003220595.1,94.8275862068966,4.45141065830721,4062528,380
ASM322060v1,Rokubacteriales,GWA2-73-35,40CM-68-15,,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,GCA_003220605.1,86.2068965517241,6.55172413793104,6668500,433
ASM322061v1,Rokubacteriales,GWA2-73-35,40CM-68-15,40CM-68-15 sp003220615,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,GCA_003220615.1,94.8275862068966,0.689655172413793,5864324,233
ASM322065v1,Rokubacteriales,GWA2-73-35,40CM-68-15,40CM-68-15 sp003220615,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,GCA_003220655.1,96.5517241379311,7.89968652037618,7533980,818
ASM322067v1,Rokubacteriales,GWA2-73-35,20CM-2-70-11,20CM-2-70-11 sp003220675,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,GCA_003220675.1,93.1034482758621,0.689655172413793,4078233,437
ASM322068v1,Rokubacteriales,GWA2-73-35,AR31,AR31 sp003220685,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,GCA_003220685.1,79.4670846394984,2.06896551724138,6086430,137
ASM322071v1,Rokubacteriales,GWA2-73-35,AR37,,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,GCA_003220715.1,65.5329153605016,2.5705329153605,3474557,1031
ASM322072v1,Rokubacteriales,GWA2-73-35,AR12,AR12 sp003220475,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,GCA_003220725.1,90.0470219435737,1.72413793103448,4420690,494
ASM322073v1,Rokubacteriales,GWA2-73-35,AR37,,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,GCA_003220735.1,61.833855799373,6.72413793103448,5037414,1256
ASM322143v1,Rokubacteriales,GWA2-73-35,AR9,AR9 sp003221435,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,GCA_003221435.1,81.7868338557994,0.344827586206897,3427240,351
ASM322145v1,Rokubacteriales,GWA2-73-35,AR44,AR44 sp003221455,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,GCA_003221455.1,93.1034482758621,0.689655172413793,4414056,336
ASM322147v1,Rokubacteriales,GWA2-73-35,AR37,AR37 sp003220345,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,GCA_003221475.1,92.9467084639498,2.41379310344828,5146504,576
ASM322149v1,Rokubacteriales,GWA2-73-35,40CM-68-15,40CM-68-15 sp003220615,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,GCA_003221495.1,91.2225705329154,2.41379310344828,5420270,510
ASM322150v1,Rokubacteriales,GWA2-73-35,20CM-2-70-11,20CM-2-70-11 sp003221695,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,GCA_003221505.1,91.0658307210031,6.89655172413793,4628687,316
ASM322151v1,Rokubacteriales,GWA2-73-35,AR31,AR31 sp003221515,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,GCA_003221515.1,94.8275862068966,0.689655172413793,5099739,191
ASM322155v1,Rokubacteriales,GWA2-73-35,AR44,AR44 sp003221455,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,GCA_003221555.1,67.3197492163009,0.156739811912226,3454237,1120
ASM322157v1,Rokubacteriales,GWA2-73-35,AR31,AR31 sp003221515,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,GCA_003221575.1,73.3542319749216,5,4765322,783
ASM322159v1,Rokubacteriales,GWA2-73-35,AR31,AR31 sp003221595,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,GCA_003221595.1,91.3009404388715,2.41379310344828,4342931,818
ASM322161v1,Rokubacteriales,GWA2-73-35,AR31,AR31 sp003221615,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,GCA_003221615.1,87.9310344827586,3.10344827586207,7240211,596
ASM322163v1,Rokubacteriales,GWA2-73-35,AR31,AR31 sp003221635,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,GCA_003221635.1,85.423197492163,1.55172413793103,5170140,335
ASM322165v1,Rokubacteriales,GWA2-73-35,AR31,AR31 sp003221655,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,GCA_003221655.1,86.2068965517241,1.86520376175549,4480105,557
ASM322167v1,Rokubacteriales,GWA2-73-35,AR31,AR31 sp003221515,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,GCA_003221675.1,94.8275862068966,0.689655172413793,5441731,291
ASM322169v1,Rokubacteriales,GWA2-73-35,20CM-2-70-11,20CM-2-70-11 sp003221695,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,GCA_003221695.1,94.8275862068966,0.689655172413793,4597114,109
ASM322171v1,Rokubacteriales,GWA2-73-35,AR12,AR12 sp003220335,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,GCA_003221715.1,86.9592476489028,3.76175548589342,5370231,1065
ASM345299v1,Rokubacteriales,GWA2-73-35,UBA12499,,-,groundwater,Parks2018,GCA_003452995.1,72.9362591431557,1.3166144200627,5691809,982
ASM349942v1,Rokubacteriales,GWA2-73-35,GWA2-73-35,GWA2-73-35 sp001790205,-,groundwater,Parks2018,GCA_003499425.1,86.3897596656217,0.156739811912226,4506982,300
