id,Order,Family,Genus,Species,Sampling Location,Habitat,Publication,Type,Accession,Completeness,Contamination,Genome size,# scaffolds
ASM322051v1,Rokubacteriales,GWA2-73-35,20CM-2-70-11,20CM-2-70-11 sp001914535,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,MAG,GCA_003220515.1,94.51,0.69,4274359,356
ASM191453v1,Rokubacteriales,GWA2-73-35,20CM-2-70-11,20CM-2-70-11 sp001914535,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Butterfield2016,MAG,GCA_001914535.1,74.2,0,2801595,146
ASM191488v1,Rokubacteriales,GWA2-73-35,20CM-2-70-11,20CM-2-70-11 sp001914535,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Butterfield2016,MAG,GCA_001914885.1,68.97,0.69,2885594,155
ASM322031v1,Rokubacteriales,GWA2-73-35,20CM-2-70-11,20CM-2-70-11 sp003220315,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,MAG,GCA_003220315.1,94.83,0.69,4264681,301
ASM191801v1,Rokubacteriales,GWA2-73-35,20CM-2-70-11,20CM-2-70-11 sp003220315,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Butterfield2016,MAG,GCA_001918015.1,78.68,0.69,2917289,356
ASM192049v1,Rokubacteriales,GWA2-73-35,20CM-2-70-11,20CM-2-70-11 sp003220315,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Butterfield2016,MAG,GCA_001920495.1,77.05,1.72,2604617,371
ASM191901v1,Rokubacteriales,GWA2-73-35,20CM-2-70-11,20CM-2-70-11 sp003220315,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Butterfield2016,MAG,GCA_001919015.1,74.14,1.72,2102773,328
ASM191848v1,Rokubacteriales,GWA2-73-35,20CM-2-70-11,20CM-2-70-11 sp003220315,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Butterfield2016,MAG,GCA_001918485.1,72.65,3.45,2718131,362
ASM191752v1,Rokubacteriales,GWA2-73-35,20CM-2-70-11,20CM-2-70-11 sp003220315,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Butterfield2016,MAG,GCA_001917525.1,68.03,0,1688230,380
ASM191976v1,Rokubacteriales,GWA2-73-35,20CM-2-70-11,20CM-2-70-11 sp003220315,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Butterfield2016,MAG,GCA_001919765.1,66.68,0,3309093,177
ASM191446v1,Rokubacteriales,GWA2-73-35,20CM-2-70-11,20CM-2-70-11 sp003220315,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Butterfield2016,MAG,GCA_001914465.1,34.26,0.34,1768511,161
ASM322067v1,Rokubacteriales,GWA2-73-35,20CM-2-70-11,20CM-2-70-11 sp003220675,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,MAG,GCA_003220675.1,93.1,0.69,4078233,437
ASM191445v1,Rokubacteriales,GWA2-73-35,20CM-2-70-11,20CM-2-70-11 sp003220675,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Butterfield2016,MAG,GCA_001914455.1,39.72,0,1256728,115
ASM322169v1,Rokubacteriales,GWA2-73-35,20CM-2-70-11,20CM-2-70-11 sp003221695,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,MAG,GCA_003221695.1,94.83,0.69,4597114,109
ASM322150v1,Rokubacteriales,GWA2-73-35,20CM-2-70-11,20CM-2-70-11 sp003221695,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,MAG,GCA_003221505.1,91.07,6.9,4628687,316
ASM322036v1,Rokubacteriales,GWA2-73-35,20CM-2-70-11,20CM-2-70-11 sp003221695,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,MAG,GCA_003220365.1,87.62,2.02,4209685,172
ASM191978v1,Rokubacteriales,GWA2-73-35,20CM-2-70-11,,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Butterfield2016,MAG,GCA_001919785.1,22.16,0.16,540942,243
ASM191753v1,Rokubacteriales,GWA2-73-35,40CM-4-69-5,40CM-4-69-5 sp001917535,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Butterfield2016,MAG,GCA_001917535.1,86.21,0.69,3675878,127
ASM191800v1,Rokubacteriales,GWA2-73-35,40CM-4-69-5,40CM-4-69-5 sp001917535,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Butterfield2016,MAG,GCA_001918005.1,84.14,0.69,4163701,189
ASM192047v1,Rokubacteriales,GWA2-73-35,40CM-4-69-5,40CM-4-69-5 sp001917535,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Butterfield2016,MAG,GCA_001920475.1,39.81,0,2125835,165
ASM191758v1,Rokubacteriales,GWA2-73-35,40CM-68-15,40CM-68-15 sp001917585,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Butterfield2016,MAG,GCA_001917585.1,54.14,0,4112477,174
ASM322065v1,Rokubacteriales,GWA2-73-35,40CM-68-15,40CM-68-15 sp003220615,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,MAG,GCA_003220655.1,96.55,7.9,7533980,818
ASM322061v1,Rokubacteriales,GWA2-73-35,40CM-68-15,40CM-68-15 sp003220615,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,MAG,GCA_003220615.1,94.83,0.69,5864324,233
ASM322149v1,Rokubacteriales,GWA2-73-35,40CM-68-15,40CM-68-15 sp003220615,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,MAG,GCA_003221495.1,91.22,2.41,5420270,510
ASM191980v1,Rokubacteriales,GWA2-73-35,40CM-68-15,40CM-68-15 sp003220615,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Butterfield2016,MAG,GCA_001919805.1,82.76,0.69,4110931,239
ASM191490v1,Rokubacteriales,GWA2-73-35,40CM-68-15,40CM-68-15 sp003220615,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Butterfield2016,MAG,GCA_001914905.1,82.6,0.69,3626413,201
ASM191803v1,Rokubacteriales,GWA2-73-35,40CM-68-15,40CM-68-15 sp003220615,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Butterfield2016,MAG,GCA_001918035.1,74.98,8.62,3836238,278
ASM192048v1,Rokubacteriales,GWA2-73-35,40CM-68-15,40CM-68-15 sp003220615,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Butterfield2016,MAG,GCA_001920485.1,65.6,0,2801901,186
ASM191904v1,Rokubacteriales,GWA2-73-35,40CM-68-15,40CM-68-15 sp003220615,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Butterfield2016,MAG,GCA_001919045.1,62.38,0,2322457,183
ASM191455v1,Rokubacteriales,GWA2-73-35,40CM-68-15,40CM-68-15 sp003220615,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Butterfield2016,MAG,GCA_001914555.1,34.48,0,2214226,111
ASM322060v1,Rokubacteriales,GWA2-73-35,40CM-68-15,,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,MAG,GCA_003220605.1,86.21,6.55,6668500,433
ERMLT760,Rokubacteriales,GWA2-73-35,40CM-68-15,,"USA: Colorado, East River",floodplain soil,Carnevali2021,MAG,ERMLT760_16_10D_Rokubacteria_69_16_curated,82.76,0.66,2646355,336
ASM322022v1,Rokubacteriales,GWA2-73-35,AR12,AR12 sp003220225,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,MAG,GCA_003220225.1,93.1,0.69,6031064,167
ASM322041v1,Rokubacteriales,GWA2-73-35,AR12,AR12 sp003220225,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,MAG,GCA_003220415.1,88.87,0.69,6028529,590
ASM322033v1,Rokubacteriales,GWA2-73-35,AR12,AR12 sp003220335,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,MAG,GCA_003220335.1,92.32,1.54,5517468,743
ASM322171v1,Rokubacteriales,GWA2-73-35,AR12,AR12 sp003220335,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,MAG,GCA_003221715.1,86.96,3.76,5370231,1065
ASM322047v1,Rokubacteriales,GWA2-73-35,AR12,AR12 sp003220475,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,MAG,GCA_003220475.1,94.2,0.69,4815485,329
ASM322072v1,Rokubacteriales,GWA2-73-35,AR12,AR12 sp003220475,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,MAG,GCA_003220725.1,90.05,1.72,4420690,494
ASM322059v1,Rokubacteriales,GWA2-73-35,AR19,AR19 sp003220595,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,MAG,GCA_003220595.1,94.83,4.45,4062528,380
ASM322027v1,Rokubacteriales,GWA2-73-35,AR19,AR19 sp003220595,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,MAG,GCA_003220275.1,85.89,4.45,3959606,383
ASM1617992v1,Rokubacteriales,GWA2-73-35,AR19,,"USA: California, Modesto",groundwater,He2021,MAG,GCA_016179925.1,72.41,1.21,3573934,223
ASM322043v1,Rokubacteriales,GWA2-73-35,AR31,AR31 sp003220435,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,MAG,GCA_003220435.1,92.53,0.69,5436074,147
ASM322049v1,Rokubacteriales,GWA2-73-35,AR31,AR31 sp003220495,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,MAG,GCA_003220495.1,94.83,0.69,5984922,159
ASM322053v1,Rokubacteriales,GWA2-73-35,AR31,AR31 sp003220535,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,MAG,GCA_003220535.1,86.21,0.69,7182089,162
ASM322068v1,Rokubacteriales,GWA2-73-35,AR31,AR31 sp003220685,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,MAG,GCA_003220685.1,79.47,2.07,6086430,137
ASM322052v1,Rokubacteriales,GWA2-73-35,AR31,AR31 sp003221515,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,MAG,GCA_003220525.1,94.83,2.41,5593105,174
ASM322151v1,Rokubacteriales,GWA2-73-35,AR31,AR31 sp003221515,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,MAG,GCA_003221515.1,94.83,0.69,5099739,191
ASM322167v1,Rokubacteriales,GWA2-73-35,AR31,AR31 sp003221515,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,MAG,GCA_003221675.1,94.83,0.69,5441731,291
ASM322157v1,Rokubacteriales,GWA2-73-35,AR31,AR31 sp003221515,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,MAG,GCA_003221575.1,73.35,5,4765322,783
ASM322159v1,Rokubacteriales,GWA2-73-35,AR31,AR31 sp003221595,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,MAG,GCA_003221595.1,91.3,2.41,4342931,818
ASM322161v1,Rokubacteriales,GWA2-73-35,AR31,AR31 sp003221615,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,MAG,GCA_003221615.1,87.93,3.1,7240211,596
ASM322057v1,Rokubacteriales,GWA2-73-35,AR31,AR31 sp003221615,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,MAG,GCA_003220575.1,82.13,7.73,6382526,496
ASM322163v1,Rokubacteriales,GWA2-73-35,AR31,AR31 sp003221635,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,MAG,GCA_003221635.1,85.42,1.55,5170140,335
ASM191903v1,Rokubacteriales,GWA2-73-35,AR31,AR31 sp003221635,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Butterfield2016,MAG,GCA_001919035.1,65.45,17.24,2657169,184
ASM322165v1,Rokubacteriales,GWA2-73-35,AR31,AR31 sp003221655,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,MAG,GCA_003221655.1,86.21,1.87,4480105,557
ASM322147v1,Rokubacteriales,GWA2-73-35,AR37,AR37 sp003220345,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,MAG,GCA_003221475.1,92.95,2.41,5146504,576
ASM322034v1,Rokubacteriales,GWA2-73-35,AR37,AR37 sp003220345,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,MAG,GCA_003220345.1,91.38,0.69,5625833,429
ASM322038v1,Rokubacteriales,GWA2-73-35,AR37,AR37 sp003220345,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,MAG,GCA_003220385.1,88.79,2.41,5414504,512
ASM1617916v1,Rokubacteriales,GWA2-73-35,AR37,,"USA: California, Modesto",groundwater,He2021,MAG,GCA_016179165.1,73.9,1.71,3020075,476
ASM322071v1,Rokubacteriales,GWA2-73-35,AR37,,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,MAG,GCA_003220715.1,65.53,2.57,3474557,1031
ASM1566090v1,Rokubacteriales,GWA2-73-35,AR37,,"USA: Colorado, East River",hyporheic zone sediment,WolfeColoradoStateUniversity,MAG,GCA_015660905.1,63.79,5.52,1816706,481
ASM322073v1,Rokubacteriales,GWA2-73-35,AR37,,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,MAG,GCA_003220735.1,61.83,6.72,5037414,1256
ERMLT730,Rokubacteriales,GWA2-73-35,AR37,,"USA: Colorado, East River",floodplain soil,Carnevali2021,MAG,ERMLT730_16_1Da_Rokubacteria_71_9_curated,61.23,1.55,2012160,795
ASM2002951v1,Rokubacteriales,GWA2-73-35,AR37,,"USA: Washington State, Colombia River",hyporheic zone sediment,Rodriguez-Ramos2021,MAG,GCA_020029515.1,60.36,5.17,2782113,623
ASM2002952v1,Rokubacteriales,GWA2-73-35,AR37,,"USA: Washington State, Colombia River",hyporheic zone sediment,Rodriguez-Ramos2021,MAG,GCA_020029525.1,59.4,1.72,2609177,613
ASM2002927v1,Rokubacteriales,GWA2-73-35,AR37,,"USA: Washington State, Colombia River",hyporheic zone sediment,Rodriguez-Ramos2021,MAG,GCA_020029275.1,57.68,1.72,2351967,554
ERMGT357,Rokubacteriales,GWA2-73-35,AR37,,"USA: Colorado, East River",floodplain soil,Carnevali2021,MAG,ERMGT357_2_Rokubacteria_69_10_curated,37.74,2.3,637004,300
ASM322145v1,Rokubacteriales,GWA2-73-35,AR44,AR44 sp003221455,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,MAG,GCA_003221455.1,93.1,0.69,4414056,336
ASM322155v1,Rokubacteriales,GWA2-73-35,AR44,AR44 sp003221455,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,MAG,GCA_003221555.1,67.32,0.16,3454237,1120
ASM322042v1,Rokubacteriales,GWA2-73-35,AR44,,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,MAG,GCA_003220425.1,87.64,5.63,4530961,514
ASM322026v1,Rokubacteriales,GWA2-73-35,AR5,AR5 sp003220265,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,MAG,GCA_003220265.1,86.21,0.34,6013711,200
ASM588789v1,Rokubacteriales,GWA2-73-35,AR5,AR5 sp005887895,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,MAG,GCA_005887895.1,85.52,0.69,5541258,352
ASM381848v1,Rokubacteriales,GWA2-73-35,AR5,,USA: Prarie Pothole Region,wetland sediment,Martins2018,MAG,GCA_003818485.1,77.27,3.2,4391907,1370
ASM1688045v1,Rokubacteriales,GWA2-73-35,AR5,,"USA: Tennessee, Oak Ridge, East Fork Poplar Creek",soil sediment,Kim2020,MAG,GCA_016880455.1,68.97,5.78,4673507,771
ASM322019v1,Rokubacteriales,GWA2-73-35,AR8,AR8 sp003220195,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,MAG,GCA_003220195.1,84.33,0.16,5291522,598
ASM1617842v1,Rokubacteriales,GWA2-73-35,AR8,,"USA: California, Lower Lake",groundwater,He2021,MAG,GCA_016178425.1,91.38,3.23,3215273,396
ASM1618412v1,Rokubacteriales,GWA2-73-35,AR8,,"USA: California, Modesto",groundwater,He2021,MAG,GCA_016184125.1,89.5,0.69,4085520,121
ASM1618436v1,Rokubacteriales,GWA2-73-35,AR8,,"USA: California, Modesto",groundwater,He2021,MAG,GCA_016184365.1,81.03,0.69,5580889,146
ASM1617917v1,Rokubacteriales,GWA2-73-35,AR8,,"USA: California, Modesto",groundwater,He2021,MAG,GCA_016179175.1,50,1.72,3953001,201
ASM322143v1,Rokubacteriales,GWA2-73-35,AR9,AR9 sp003221435,"USA: California, Angelo Coastal Range Reserve",meadow bulk soil,Crits-Christoph2018,MAG,GCA_003221435.1,81.79,0.34,3427240,351
ASM1620157v1,Rokubacteriales,GWA2-73-35,AR9,,"USA: California, Calistoga",groundwater,He2021,MAG,GCA_016201575.1,81.43,0.69,2566773,471
ASM1105851v1,Rokubacteriales,GWA2-73-35,DSHD01,DSHD01 sp011058515,"South Atlantic Ocean, Southern Mid-Atlantic Ridge",hydrothermal sediment,Zhou2020,MAG,GCA_011058515.1,84.48,0.69,3917037,17
ASM1105476v1,Rokubacteriales,GWA2-73-35,DSHD01,DSHD01 sp011058515,"South Atlantic Ocean, Southern Mid-Atlantic Ridge",hydrothermal sediment,Zhou2020,MAG,GCA_011054765.1,70.69,0.69,3600831,181
ASM1620936v1,Rokubacteriales,GWA2-73-35,DSHD01,,"USA: California, Modesto",groundwater,He2021,MAG,GCA_016209365.1,60.97,1,1889386,454
ASM1620633v1,Rokubacteriales,GWA2-73-35,DSHD01,,"USA: California, Modesto",groundwater,He2021,MAG,GCA_016206335.1,57.74,0.16,2011668,435
ERMLT366,Rokubacteriales,GWA2-73-35,DSHD01,,"USA: Colorado, East River",floodplain soil,Carnevali2021,MAG,ERMLT366_2_Rokubacteria_69_8_curated,53.97,0,1922952,495
ASM1133141v1,Rokubacteriales,GWA2-73-35,DSRV01,DSRV01 sp011331415,"South Atlantic Ocean, Southern Mid-Atlantic Ridge",hydrothermal sediment,Zhou2020,MAG,GCA_011331415.1,86.99,0.69,4301875,119
ASM1105327v1,Rokubacteriales,GWA2-73-35,DSRV01,,"South Atlantic Ocean, Southern Mid-Atlantic Ridge",hydrothermal sediment,Zhou2020,MAG,GCA_011053275.1,47.24,0,3723511,30
ASM178849v1,Rokubacteriales,GWA2-73-35,GWA2-73-35,GWA2-73-35 sp001788495,"USA: Colorado, Rifle",groundwater,Anantharaman2016,MAG,GCA_001788495.1,89.66,0.69,4052341,189
ASM179034v1,Rokubacteriales,GWA2-73-35,GWA2-73-35,GWA2-73-35 sp001788495,"USA: Colorado, Rifle",groundwater,Anantharaman2016,MAG,GCA_001790345.1,88.21,0.85,4042889,215
ASM179027v1,Rokubacteriales,GWA2-73-35,GWA2-73-35,GWA2-73-35 sp001788495,"USA: Colorado, Rifle",groundwater,Anantharaman2016,MAG,GCA_001790275.1,86.91,1.19,4357638,418
ASM178847v1,Rokubacteriales,GWA2-73-35,GWA2-73-35,GWA2-73-35 sp001788495,"USA: Colorado, Rifle",groundwater,Anantharaman2016,MAG,GCA_001788475.1,75.86,0.69,3622992,301
ASM349942v1,Rokubacteriales,GWA2-73-35,GWA2-73-35,GWA2-73-35 sp001790205,-,groundwater,Parks2018,MAG,GCA_003499425.1,86.39,0.16,4506982,300
ASM179020v1,Rokubacteriales,GWA2-73-35,GWA2-73-35,GWA2-73-35 sp001790205,"USA: Colorado, Rifle",groundwater,Anantharaman2016,MAG,GCA_001790205.1,66.74,0.69,3544113,281
ASM178844v1,Rokubacteriales,GWA2-73-35,GWA2-73-35,GWA2-73-35 sp001790205,"USA: Colorado, Rifle",sediment,Anantharaman2016,MAG,GCA_001788445.1,60,0,3761642,334
ASM179033v1,Rokubacteriales,GWA2-73-35,GWA2-73-35,GWA2-73-35 sp001790315,"USA: Colorado, Rifle",groundwater,Anantharaman2016,MAG,GCA_001790335.1,84.48,4.14,3444169,327
ASM1620629v1,Rokubacteriales,GWA2-73-35,GWA2-73-35,GWA2-73-35 sp001790315,"USA: California, Modesto",groundwater,He2021,MAG,GCA_016206295.1,72.41,3.1,3437746,193
ASM179031v1,Rokubacteriales,GWA2-73-35,GWA2-73-35,GWA2-73-35 sp001790315,"USA: Colorado, Rifle",groundwater,Anantharaman2016,MAG,GCA_001790315.1,60.34,1.72,2389371,204
ASM178839v1,Rokubacteriales,GWA2-73-35,UBA12499,UBA12499 sp001788395,"USA: Colorado, Rifle",groundwater,Anantharaman2016,MAG,GCA_001788395.1,89.66,0.69,4655090,243
ASM1618430v1,Rokubacteriales,GWA2-73-35,UBA12499,UBA12499 sp001788395,"USA: California, Modesto",groundwater,He2021,MAG,GCA_016184305.1,82.76,0,3215253,239
ASM178842v1,Rokubacteriales,GWA2-73-35,UBA12499,UBA12499 sp001788395,"USA: Colorado, Rifle",groundwater,Anantharaman2016,MAG,GCA_001788425.1,78.45,1.72,3323756,240
ASM179023v1,Rokubacteriales,GWA2-73-35,UBA12499,UBA12499 sp001788395,"USA: Colorado, Rifle",groundwater,Anantharaman2016,MAG,GCA_001790235.1,76.8,0.69,2941128,266
ASM178841v1,Rokubacteriales,GWA2-73-35,UBA12499,UBA12499 sp001788415,"USA: Colorado, Rifle",groundwater,Anantharaman2016,MAG,GCA_001788415.1,79.31,0.69,4703206,309
ASM178859v1,Rokubacteriales,GWA2-73-35,UBA12499,UBA12499 sp001788415,"USA: Colorado, Rifle",groundwater,Anantharaman2016,MAG,GCA_001788595.1,63.54,5.17,3483560,377
ASM1618800v1,Rokubacteriales,GWA2-73-35,UBA12499,,"USA: California, Modesto",groundwater,He2021,MAG,GCA_016188005.1,89.97,0.69,5369290,140
ASM1619248v1,Rokubacteriales,GWA2-73-35,UBA12499,,"USA: California, Modesto",groundwater,He2021,MAG,GCA_016192485.1,88.74,2.41,5200735,571
ASM345299v1,Rokubacteriales,GWA2-73-35,UBA12499,,-,groundwater,Parks2018,MAG,GCA_003452995.1,72.94,1.32,5691809,982
ASM1617755v1,Rokubacteriales,GWA2-73-35,UBA12499,,"USA: California, Modesto",groundwater,He2021,MAG,GCA_016177555.1,69.83,0,2741524,536
ASM1621814v1,Rokubacteriales,GWA2-73-35,UBA12499,,"USA: California, Middletown",groundwater,He2021,MAG,GCA_016218145.1,42.65,0.69,1430567,823
JGI20170821b,Rokubacteriales,GWA2-73-35,,,"Tanzania: Mahale, Lake Tanganyika",freshwater lake,Tran2021,MAG,GCA_016866775.1,93.1,0.69,5133623,159
ASM1620008v1,Rokubacteriales,GWA2-73-35,,,"USA: California, Calistoga",groundwater,He2021,MAG,GCA_016200085.1,91.38,0.69,3566302,57
ASM1618797v1,Rokubacteriales,GWA2-73-35,,,"USA: California, Modesto",groundwater,He2021,MAG,GCA_016187975.1,89.81,0.69,4179931,452
ASM1620963v1,Rokubacteriales,GWA2-73-35,,,"USA: California, Modesto",groundwater,He2021,MAG,GCA_016209635.1,87.07,0.69,4159852,270
JGI20170821a,Rokubacteriales,GWA2-73-35,,,"Tanzania: Mahale, Lake Tanganyika",freshwater lake,Tran2021,MAG,GCA_016875855.1,82.76,9.31,4800226,299
ERMGT600,Rokubacteriales,GWA2-73-35,,,"USA: Colorado, East River",floodplain soil,Carnevali2021,MAG,ERMGT600_2_Rokubacteria_70_7_curated,77.87,1.72,2407735,554
ERMGT746,Rokubacteriales,GWA2-73-35,,,"USA: Colorado, East River",floodplain soil,Carnevali2021,MAG,ERMGT746_2_Rokubacteria_69_6_curated,71.87,6.21,1933115,442
ASM1620160v1,Rokubacteriales,GWA2-73-35,,,"USA: California, Calistoga",groundwater,He2021,MAG,GCA_016201605.1,70.61,3.45,3066707,613
ASM1620622v1,Rokubacteriales,GWA2-73-35,,,"USA: California, Modesto",groundwater,He2021,MAG,GCA_016206225.1,70.38,0.85,2548149,604
ASM1617673v1,Rokubacteriales,GWA2-73-35,,,"USA: California, Modesto",groundwater,He2021,MAG,GCA_016176735.1,68.81,0,3045508,711
ASM1617987v1,Rokubacteriales,GWA2-73-35,,,"USA: California, Modesto",groundwater,He2021,MAG,GCA_016179875.1,62.07,0.69,3334348,288
ASM1617754v1,Rokubacteriales,GWA2-73-35,,,"USA: California, Modesto",groundwater,He2021,MAG,GCA_016177545.1,61.72,0,2517173,524
ASM1620940v1,Rokubacteriales,GWA2-73-35,,,"USA: California, Modesto",groundwater,He2021,MAG,GCA_016209405.1,61.13,0.69,2637269,556
